1054447,163941,81434,7895,29768,91010,8732,415459,0,0,81,1,0,0,0
2525655,469054,613355,197262,97573,404419,23492,1852697,0,0,-203,1,0,0,0
789917,168974,24193,19780,47944,107755,9441,413062,0,0,54,1,0,0,0
86077,97692,32971,11050,6472,18556,1651,109832,0,0,204,1,0,0,0
1130439,258171,101291,35284,20685,122006,5665,417998,0,0,-83,1,0,0,0
180758,35270,8232,9854,4528,31667,1460,109372,0,0,182,1,0,0,0
246749,194958,63804,6417,15173,63310,6340,452238,0,0,2,1,0,0,0
628308,276857,269554,29254,38031,66032,6443,455359,0,0,130,1,0,0,0
539500,46224,57290,401,7370,29861,1944,109260,0,0,187,1,0,0,0
710679,182470,109910,30934,46298,82272,6369,439336,0,0,-136,1,0,0,0
577272,653527,124488,90699,24180,100808,6509,415369,0,0,44,1,0,0,0
178355,53744,23039,13573,12368,34311,3257,114853,0,0,129,1,0,0,0
2677303,596741,104885,43653,46801,103203,8133,454691,0,0,8,1,0,0,0
529086,396728,10923,14437,16056,81676,6058,437745,0,0,221,1,0,0,0
1190138,62036,50572,17752,19199,113781,8402,444453,0,0,-103,1,0,0,0
1100253,163965,219659,20906,41359,119023,8859,438940,0,0,34,1,0,0,0
713488,57399,94740,50351,11663,104699,5417,498094,0,0,135,1,0,0,0
1582628,1494151,593268,89090,79607,297301,12822,1803390,0,0,-89,1,0,0,0
975606,788490,53909,33997,16792,87801,4544,428067,0,0,173,1,0,0,0
221833,102041,7256,5793,11655,215862,7574,421275,0,0,-8,1,0,0,0
698394,100262,19711,33567,18981,20552,2381,111512,0,0,106,1,0,0,0
1204479,108306,103559,13654,25741,42012,7948,433597,0,0,263,1,0,0,0
111540,19435,31532,9968,3869,34194,1567,106974,0,0,-173,1,0,0,0
1769797,847937,478126,87595,122248,255141,33854,1561066,0,0,20,1,0,0,0
93861,86546,53244,6895,4800,27836,1995,103041,0,0,108,1,0,0,0
1467731,379421,94949,49794,50707,74470,4927,441645,0,0,38,1,0,0,0
280247,73437,25430,11255,5100,40247,2186,101255,0,0,187,1,0,0,0
882075,257265,88473,10690,134062,611364,13930,1748314,0,0,-149,1,0,0,0
1215290,428600,73389,87709,18362,101403,5490,395950,0,0,25,1,0,0,0
987155,200374,106303,46850,22633,102506,12068,403002,0,0,171,1,0,0,0
605047,84967,29078,12523,9230,11972,2655,111477,0,0,-115,1,0,0,0
68366,17756,14468,1247,1514,5002,426,23301,0,0,173,1,0,0,0
2071770,785668,356177,45504,69704,405702,36144,109,0,0,-8,1,0,0,0
523688,57127,14683,12289,19064,74401,7580,398314,0,0,-10,1,0,0,0
744543,493076,204255,119543,102401,325615,19511,1550526,0,0,139,1,0,0,0
1213975,358668,34832,49260,23792,32005,5693,398391,0,0,-171,1,0,0,0
190709,68748,15963,2004,6237,11567,1240,106603,0,0,96,1,0,0,0
349846,308759,89612,30740,15534,108289,12202,416594,0,0,153,1,0,0,0
2576290,1033253,44900,141568,84461,473480,26292,1615315,0,0,5,1,0,0,0
751803,458002,131712,21529,18069,94542,8072,374685,0,0,201,1,0,0,0
874991,129093,16108,57057,29346,57882,3584,419492,0,0,-76,1,0,0,0
1223171,386324,110603,40955,34453,85667,10047,370331,0,0,102,1,0,0,0
632463,77859,80665,39377,16634,51381,6066,409015,0,0,178,1,0,0,0
697256,138099,27746,12394,25390,79570,5939,394108,0,0,-141,1,0,0,0
173842,29614,7231,2845,4059,12233,1500,95118,0,0,171,1,0,0,0
509302,154124,94370,3242,14821,105240,4936,397936,0,0,128,1,0,0,0
648012,165018,88943,15226,27355,86813,2825,390127,0,0,1,1,0,0,0
190945,56569,10426,6847,7784,13474,1266,97235,0,0,224,1,0,0,0
1310523,135616,87675,13989,24947,33959,3646,411494,0,0,-156,1,0,0,0
1094955,166181,63495,31654,21616,32222,4537,348420,0,0,69,1,0,0,0
107702,31050,2716,24991,5580,8585,889,100495,0,0,150,1,0,0,0
1144881,277304,66623,70146,35116,101244,3945,421383,0,0,-163,1,0,0,0
569526,51698,23347,3168,8814,20820,1138,104576,0,0,114,1,0,0,0
1277669,130528,41624,13562,21769,66507,4114,383877,0,0,189,1,0,0,0
553405,45553,1020,5092,3765,5930,1011,85470,0,0,-22,1,0,0,0
248399,51932,30775,5009,5083,13509,3419,93315,0,0,155,1,0,0,0
311988,56511,14261,7596,5763,12325,591,87072,0,0,-22,1,0,0,0
591264,162315,33060,43467,13154,32388,2792,336652,0,0,136,1,0,0,0
312393,111821,2639,16613,6608,14329,1918,79366,0,0,184,1,0,0,0
2054164,8467,5202,3438,3778,5814,2111,93559,0,0,-215,1,0,0,0
641938,557047,34601,143544,70365,128925,48715,1505997,0,0,69,1,0,0,0
637373,322570,47479,62957,11636,23474,4762,363269,0,0,119,1,0,0,0
493063,54636,5810,9502,3458,9879,1884,85216,0,0,-155,1,0,0,0
571979,345895,20891,27092,25355,30809,5171,394088,0,0,176,1,0,0,0
136166,39088,5707,5495,5446,12308,2779,95023,0,0,185,1,0,0,0
1482735,178284,48039,19529,6573,59821,3977,313970,0,0,1,1,0,0,0
726628,163646,68065,51274,21987,24775,5313,356133,0,0,160,1,0,0,0
66091,51031,3700,6759,6344,13983,1374,83294,0,0,33,1,0,0,0
216066,60789,4007,5339,7397,11209,1605,81642,0,0,144,1,0,0,0
1126504,184727,17128,65844,21202,34703,4862,339087,0,0,-130,1,0,0,0
1224769,211570,29507,41496,25086,33905,2633,335486,0,0,89,1,0,0,0
253027,22172,2365,590,540,1203,320,18477,0,0,161,1,0,0,0
115444,83241,3512,13793,10120,8729,1524,78282,0,0,74,1,0,0,0
1745781,173127,83338,10908,31547,27138,3304,332281,0,0,166,1,0,0,0
760891,678924,58881,164117,24549,40461,2767,348058,0,0,-89,1,0,0,0
49554,29889,3587,1294,650,1236,225,20216,0,0,91,1,0,0,0
203124,121125,9075,2852,8182,2770,1918,82224,0,0,122,1,0,0,0
1245494,117673,34402,58062,20867,72339,3108,294118,0,0,-50,1,0,0,0
139815,8539,1325,2209,363,2974,517,18461,0,0,189,1,0,0,0
1281750,234598,16489,36702,6796,58119,3842,313867,0,0,104,1,0,0,0
1523118,112983,66487,49822,8326,44448,5034,293202,0,0,60,1,0,0,0
1643668,457549,37926,81349,33433,43397,3205,298609,0,0,151,1,0,0,0
475602,24393,3023,5681,1610,5969,866,76927,0,0,-9,1,0,0,0
1264852,1065439,55542,261093,92323,235824,17396,1157253,0,0,108,1,0,0,0
111104,3277,1074,87,220,269,97,4161,0,0,183,1,0,0,0
592817,132311,10106,3922,5663,3890,1948,70339,0,0,37,1,0,0,0
622432,47820,5843,6935,3376,7401,885,77183,0,0,211,1,0,0,0
298908,12577,5416,3816,2401,2219,249,20479,0,0,-126,1,0,0,0
914924,427943,113523,16418,16128,54139,7774,293725,0,0,91,1,0,0,0
78029,76483,9646,10881,2641,9180,1160,72754,0,0,156,1,0,0,0
188885,10196,1209,3077,3753,1118,142,22126,0,0,-169,1,0,0,0
169012,127078,5192,20490,4662,5370,877,76825,0,0,34,1,0,0,0
125435,6554,5041,1737,2963,1828,296,19836,0,0,161,1,0,0,0
1742429,234992,16967,14964,22411,21540,3952,291788,0,0,-121,1,0,0,0
294757,14842,7564,3699,568,2025,280,18460,0,0,133,1,0,0,0
236298,16040,1403,1421,620,1381,251,18948,0,0,166,1,0,0,0
488097,13177,10913,7051,2185,16553,573,82494,0,0,-102,1,0,0,0
724079,46949,12017,3806,4753,7972,828,75083,0,0,116,1,0,0,0
1611944,344965,16002,32303,6189,56327,2789,323712,0,0,61,1,0,0,0
188225,309728,87503,34038,17800,60867,5240,325096,0,0,229,1,0,0,0
775198,15548,20255,8923,3870,10537,524,85164,0,0,-26,1,0,0,0
2185315,1729348,352426,168154,73432,296166,35796,1393074,0,0,82,1,0,0,0
396300,52064,9871,7587,2237,5414,934,83153,0,0,170,1,0,0,0
215124,58230,509,3916,596,860,249,21686,0,0,-147,1,0,0,0
1600339,111521,56151,25865,30769,32445,3514,346778,0,0,107,1,0,0,0
133296,27631,8935,9046,9058,11528,886,89488,0,0,139,1,0,0,0
841933,766282,101632,61337,15777,29685,2368,366250,0,0,-153,1,0,0,0
201357,145932,19200,2227,2501,8912,1272,96159,0,0,156,1,0,0,0
125803,28882,22085,4845,4504,17320,1766,81921,0,0,89,1,0,0,0
1285392,164771,22007,29935,6608,7,6639,325763,0,0,20,1,0,0,0
72768,3308,2064,2262,379,1882,606,21927,0,0,134,1,0,0,0
1252786,658936,16540,9372,39214,71362,2663,352116,0,0,-85,1,0,0,0
1336588,109288,63412,25143,33124,36111,6086,302871,0,0,22,1,0,0,0
260022,67312,24763,12824,12540,10435,1492,77724,0,0,228,1,0,0,0
855223,54037,53270,42268,11778,51039,3411,325780,0,0,-164,1,0,0,0
71482,52885,17178,20746,5423,19064,1990,79257,0,0,68,1,0,0,0
393885,8512,4144,4470,1599,2377,507,18795,0,0,169,1,0,0,0
414290,159039,4100,16500,4091,8063,1559,76731,0,0,-150,1,0,0,0
1316056,53737,10315,16180,8466,6949,830,71461,0,0,137,1,0,0,0
67836,38938,995,4096,1769,1643,714,19313,0,0,114,1,0,0,0
1066872,725284,81091,15759,19899,17725,3177,317882,0,0,-120,1,0,0,0
82799,14109,2481,3736,948,1552,275,19129,0,0,177,1,0,0,0
28594,43661,19527,23149,3817,15590,753,92828,0,0,178,1,0,0,0
1440495,355427,54925,21722,16111,26635,3047,317910,0,0,-36,1,0,0,0
207025,90380,46421,2717,4969,6338,2950,76428,0,0,182,1,0,0,0
162832,10,7442,4185,4291,12177,1072,77802,0,0,57,1,0,0,0
867558,48686,23878,7990,7954,5555,854,88237,0,0,41,1,0,0,0
55220,17982,5206,998,308,2787,317,19803,0,0,163,1,0,0,0
585928,82313,10170,4786,3775,7206,1205,77987,0,0,-93,1,0,0,0
599296,219643,116137,40702,8646,25723,7305,321500,0,0,83,1,0,0,0
249429,37895,7065,7593,5209,7941,1328,7,0,0,178,1,0,0,0
1108160,106599,34566,16725,21840,31044,1958,311135,0,0,-156,1,0,0,0
613392,14135,1993,2745,774,1176,454,18737,0,0,114,1,0,0,0
356838,57220,19882,5134,4280,8525,517,73915,0,0,168,1,0,0,0
840797,152590,7340,8044,3569,6560,851,79744,0,0,-125,1,0,0,0
1057967,281251,192832,60273,25015,13842,7548,267355,0,0,262,1,0,0,0
154998,18288,4363,834,2307,747,291,18332,0,0,240,1,0,0,0
995355,187341,109437,43809,11325,18225,5499,264388,0,0,-93,1,0,0,0
2095449,116538,32692,40622,13821,37205,4611,262570,0,0,82,1,0,0,0
1010693,68737,20590,11531,9820,10170,1266,66390,0,0,82,1,0,0,0
463584,121461,24542,37529,11387,7221,456,73429,0,0,-102,1,0,0,0
336381,46629,20289,12766,9260,3086,1069,64447,0,0,57,1,0,0,0
726471,109318,22404,38032,32457,22355,3455,256564,0,0,84,1,0,0,0
143395,58112,8429,1772,1500,496,161,17985,0,0,-216,1,0,0,0
149115,3153,5056,7817,2166,1603,181,15364,0,0,133,1,0,0,0
1313130,490364,46326,20618,47206,11523,2662,235201,0,0,166,1,0,0,0
813190,34182,9226,10593,4949,6536,549,60256,0,0,-91,1,0,0,0
1941162,656709,35296,92135,21470,15435,2871,235077,0,0,140,1,0,0,0
621816,89404,6001,21639,4159,5047,351,56035,0,0,196,1,0,0,0
896203,22823,1452,19639,6056,5921,922,57949,0,0,390,1,0,0,0
1584748,43126,10510,30882,8699,8285,1332,57182,0,0,144,1,0,0,0
413002,44646,3382,10761,3290,2779,1768,41735,0,0,-18,1,0,0,0
2140625,109460,83274,28398,36483,8439,6641,167500,0,0,36,1,0,0,0
119925,67105,14275,5102,10397,1811,973,42272,0,0,153,1,0,0,0
1022799,213205,58834,67415,23045,27301,7039,172948,0,0,199,1,0,0,0
3331676,181304,14287,10978,33902,11849,2720,194068,0,0,76,1,0,0,0
230495,77944,12022,3834,5502,6462,690,33687,0,0,36,1,0,0,0
191552,25224,4866,3374,233,3038,140,16306,0,0,187,1,0,0,0
154477,6006,1053,1248,484,1616,152,16615,0,0,115,1,0,0,0
308859,9916,9107,1038,1035,1101,114,17499,0,0,-39,1,0,0,0
361927,7855,3984,2215,174,927,187,15794,0,0,106,1,0,0,0
228923,23304,9151,2029,1860,2713,286,15661,0,0,187,1,0,0,0
822776,37481,1664,3263,1697,3963,751,62115,0,0,-89,1,0,0,0
320749,7700,1936,890,769,1534,297,13987,0,0,107,1,0,0,0
1279020,7438,13043,6356,2729,3620,877,61211,0,0,88,1,0,0,0
181887,10782,1165,3403,2912,439,214,16441,0,0,-103,1,0,0,0
1765226,11810,23437,10057,1308,8735,546,62415,0,0,81,1,0,0,0
1423520,92089,8832,15284,1943,4506,978,55582,0,0,192,1,0,0,0
406506,121937,18886,17899,3353,9187,341,60724,0,0,-106,1,0,0,0
906982,23790,39080,7403,3011,3288,524,60662,0,0,80,1,0,0,0
66709,19249,8096,2322,1861,1307,368,15303,0,0,132,1,0,0,0
56930,10735,2573,2771,1489,1722,129,18428,0,0,-163,1,0,0,0
297263,12814,10472,4401,3135,2425,450,17967,0,0,73,1,0,0,0
1276012,110803,31966,77232,6357,13075,3936,287880,0,0,137,1,0,0,0
1957237,60881,77201,83553,23674,30533,3760,319372,0,0,-162,1,0,0,0
1561018,412404,41174,72415,20292,25587,4049,286119,0,0,112,1,0,0,0
198300,17296,9450,3659,1891,2445,386,18066,0,0,217,1,0,0,0
1406376,609889,77821,63570,5840,17584,2295,335737,0,0,-131,1,0,0,0
1204936,27159,17645,5466,3165,2039,492,20489,0,0,120,1,0,0,0
504542,7217,3594,2478,1807,2524,689,19274,0,0,163,1,0,0,0
1699228,180580,99279,33449,10706,27352,5324,327892,0,0,-65,1,0,0,0
1208214,1297640,159022,164044,177584,98963,32201,1234226,0,0,84,1,0,0,0
1702171,946997,218112,23066,51963,316261,20594,1216480,0,0,167,1,0,0,0
712916,100252,54048,60228,33735,61590,4458,341872,0,0,-197,1,0,0,0
1294687,64456,6707,38208,42485,25381,4446,334324,0,0,77,1,0,0,0
1390194,61991,17671,25854,5072,10125,2519,82652,0,0,172,1,0,0,0
1097403,38178,60871,48293,29773,44779,2039,312388,0,0,-195,1,0,0,0
972042,602229,59363,204181,165500,85148,24886,1242137,0,0,119,1,0,0,0
849174,12417,2206,1053,633,901,226,17434,0,0,202,1,0,0,0
1836141,111827,61197,34437,26137,27275,2894,319400,0,0,-203,1,0,0,0
1307045,424268,30340,50805,10460,27216,3802,286356,0,0,150,1,0,0,0
248908,69555,27089,15242,4132,7706,765,72556,0,0,179,1,0,0,0
1088574,29609,3560,2102,3465,832,157,20572,0,0,-150,1,0,0,0
8477,24564,8454,823,1872,1199,461,16976,0,0,128,1,0,0,0
473274,18349,25147,5928,1819,4817,836,76810,0,0,169,1,0,0,0
812789,88195,63838,10895,4834,44360,5706,292519,0,0,-151,1,0,0,0
593345,271353,41410,106229,19247,32951,4808,287935,0,0,64,1,0,0,0
150791,4550,2785,2018,630,1442,359,18386,0,0,128,1,0,0,0
1359846,50712,4006,4526,3012,3840,1669,75005,0,0,-136,1,0,0,0
306081,61494,6969,9799,5285,9709,870,71793,0,0,65,1,0,0,0
1752393,158846,125659,19113,27853,22903,4084,276069,0,0,152,1,0,0,0
724874,139517,2122,8405,5591,4570,588,73493,0,0,-165,1,0,0,0
143107,8832,4180,2089,2175,1788,312,18647,0,0,155,1,0,0,0
172060,23033,2726,1126,954,1537,374,18529,0,0,257,1,0,0,0
962985,6476,1915,2955,1907,1454,376,19625,0,0,-155,1,0,0,0
221977,38102,2902,1444,751,3231,241,16827,0,0,105,1,0,0,0
184994,2106,360,332,205,411,80,4359,0,0,135,1,0,0,0
797514,9154,4127,2245,542,1237,167,19204,0,0,-113,1,0,0,0
56586,6543,3726,576,418,433,141,3929,0,0,122,1,0,0,0
157502,39457,17024,3867,2886,6412,659,76034,0,0,118,1,0,0,0
635536,27259,1250,3436,563,819,141,18281,0,0,-21,1,0,0,0
574505,18449,208,8298,857,2473,383,18175,0,0,167,1,0,0,0
213614,2545,3989,1538,1005,1873,657,18877,0,0,43,1,0,0,0
42609,81605,7285,3066,3384,4011,1403,320,0,0,114,0,0,1,0
43112,32690,5161,18271,8625,9501,7616,2303,29,30,134,0,0,1,0
54990,25744,2913,4809,11877,9483,7700,1691,35,17,66,0,0,1,0
64312,24815,9301,1907,2285,3525,865,669,40,10,-11,0,0,1,0
37237,29894,7816,11950,15635,15139,5790,1734,50,26,101,0,0,1,0
23593,48320,14697,16337,19303,17414,2679,3659,66,37,38,0,0,1,0
661250,143488,56899,11691,35268,9587,20603,6687,69,34,81,0,0,1,0
2044787,107110,47096,6119,12938,11367,7815,5666,53,41,73,0,0,1,0
47895,37362,22422,8828,6727,18682,5806,6086,51,41,68,0,0,1,0
14727,17024,47711,5227,15994,14576,10739,5565,50,47,-1,0,0,1,0
85329,63384,14544,10724,14480,12970,4192,7043,50,56,82,0,0,1,0
14251,44427,16138,3271,29575,9345,8284,2606,60,53,52,0,0,1,0
29672,12451,18875,9582,5947,9858,3007,4857,66,50,101,0,0,1,0
18555,10383,1624,5375,3182,2166,244,633,64,56,38,0,0,1,0
44585,14597,21921,3108,12097,10110,7245,2568,60,47,85,0,0,1,0
6841,33187,15375,17322,7079,14850,6787,1285,64,56,49,0,0,1,0
35765,35664,11395,26360,8596,15279,2195,1998,67,66,49,0,0,1,0
15957,37480,27483,11479,14623,18246,3496,1738,66,61,42,0,0,1,0
13333,40109,38024,31873,5809,8316,2966,3314,70,64,8,0,0,1,0
112033,28582,12778,3930,10351,6402,5380,1159,61,70,-22,0,0,1,0
120070,12907,7240,2384,1925,4708,1825,968,57,66,67,0,0,1,0
1554582,21390,4926,5010,980,1944,567,327,57,63,336,0,0,1,0
142402,4263,659,1359,410,606,564,365,47,61,140,0,0,1,0
2857,10821,1840,1453,2563,2365,562,1111,48,48,42,0,0,1,0
3599,2604,2712,9459,960,10272,3583,2375,51,41,45,0,0,1,0
11440,16274,11159,8148,7253,6995,5449,2434,61,47,76,0,0,1,0
7562,6590,16190,1104,9426,5432,5748,1553,70,51,22,0,0,1,0
8931,28068,7238,9278,5694,10153,7710,3692,80,60,81,0,0,1,0
16300,5587,16322,6789,1294,16309,5926,3196,81,67,44,0,0,1,0
14992,19286,991,2170,2990,9380,4941,4674,80,69,29,0,0,1,0
14233,6578,7767,11552,8972,4517,3508,2895,87,50,109,0,0,1,0
4163,23142,2129,16896,1995,5417,3772,3616,84,51,66,0,0,1,0
6757,18807,14100,5933,8481,4398,6304,1898,80,54,59,0,0,1,0
11788,13819,3106,2098,5263,5924,2716,4262,64,50,50,0,0,1,0
8227,9001,9771,11660,2384,6042,7577,1997,61,57,37,0,0,1,0
11648,15711,4194,4870,3278,8911,3402,1832,61,60,76,0,0,1,0
2944,12298,3698,1970,3376,6726,5218,1324,69,53,59,0,0,1,0
10676,18999,2325,4280,4043,5765,3566,1590,80,44,67,0,0,1,0
46528,20987,9033,3716,9003,6569,4648,4198,77,44,59,0,0,1,0
7130,26717,5604,2119,7305,10654,3341,3469,77,30,39,0,0,1,0
3594,7942,8328,8493,6721,4947,2726,1775,75,26,52,0,0,1,0
4278,12563,3693,9430,5389,7249,9495,2357,67,40,69,0,0,1,0
10333,24715,18873,14436,4959,11442,9407,2622,70,48,61,0,0,1,0
17412,36876,22748,6957,12660,10055,5597,6504,70,57,20,0,0,1,0
21320,17220,3407,3011,4476,9018,3345,3555,64,67,22,0,0,1,0
53171,18578,5879,5829,8706,11985,7071,2288,70,51,36,0,0,1,0
21730,22858,10512,4612,5701,6044,3652,3582,75,47,54,0,0,1,0
6279,4442,3490,553,5096,5291,10156,3803,70,40,124,0,0,1,0
38303,19713,15391,5264,10631,4910,3821,2568,84,34,86,0,0,1,0
2139,1200,4698,3629,-1,898,1667,1095,75,44,27,0,0,1,0
18765,27617,4491,2578,10426,5315,6400,5055,60,63,60,0,0,1,0
9540,9540,7656,6714,4105,6759,4349,3849,60,53,55,0,0,1,0
467136,52409,4141,3309,6140,8051,4293,1910,53,63,38,0,0,1,0
51690,2257,3105,3966,942,12267,1718,3508,53,47,48,0,0,1,0
13876,21465,6391,6113,2187,1613,2244,425,77,30,132,0,0,1,0
57136,109609,28264,8119,14097,10657,8741,5152,66,43,52,0,0,1,0
40207,36418,1443,4653,4342,8274,4006,2249,53,29,64,0,0,1,0
8127,49117,18761,20994,7524,9704,6658,4666,56,30,54,0,0,1,0
5146,24987,6266,3756,661,4204,6482,1956,35,35,40,0,0,1,0
30460,15597,4296,1998,1380,6216,3179,3261,44,29,85,0,0,1,0
103296,6136,2193,571,1626,2143,905,236,57,30,65,0,0,1,0
16497,14839,5327,10792,10464,10652,3274,3224,60,40,81,0,0,1,0
5646,4255,9908,3958,1999,11353,7515,947,67,38,2,0,0,1,0
19249,23957,10303,10754,4420,30390,4662,2067,83,47,19,0,0,1,0
11282,19513,11083,5573,23690,12032,3471,2944,91,50,44,0,0,1,0
9076,27842,11055,3672,7805,9590,3858,1681,94,51,55,0,0,1,0
51302,30016,9806,7626,8514,6817,4835,2011,83,35,11,0,0,1,0
31854,11276,4348,3390,12295,8718,8258,3965,69,35,116,0,0,1,0
20301,5662,10218,12283,10063,5452,6655,6385,70,34,70,0,0,1,0
14761,26189,6212,397,7809,5006,1728,2891,67,48,90,0,0,1,0
11519,23868,3856,9064,4302,6157,7757,3049,63,41,71,0,0,1,0
7846,15837,13147,3426,7594,14073,8017,1241,64,40,130,0,0,1,0
16640,33242,6701,793,3213,6801,1781,3227,64,47,58,0,0,1,0
4326,14009,2109,5096,2766,13684,5312,1747,63,27,37,0,0,1,0
2239,20559,2483,5285,6826,4871,5296,2832,78,34,41,0,0,1,0
6810,12509,7114,4770,2642,7409,3267,1866,78,29,26,0,0,1,0
46342,39949,32292,8607,11390,5915,6305,2155,75,29,72,0,0,1,0
15060,3270,2921,1251,3048,5827,2896,814,67,44,88,0,0,1,0
33888,38943,19509,7042,6139,10389,5575,1425,69,50,43,0,0,1,0
9714,26147,7449,5231,5052,9725,2837,1082,67,56,25,0,0,1,0
8863,24546,8483,9692,11540,5735,2178,3071,66,51,21,0,0,1,0
22965,11520,3290,11007,5932,13802,3967,2670,70,47,23,0,0,1,0
10729,7876,9058,16881,8889,7364,5975,2227,67,47,65,0,0,1,0
14005,7574,5862,5115,1511,3768,3715,731,70,56,59,0,0,1,0
2141,15107,14918,7235,14636,4274,4979,1782,67,66,92,0,0,1,0
220440,130929,20449,33327,6416,8211,3936,1785,66,70,-307,0,0,1,0
681998,122700,12491,12109,9186,3174,2522,859,44,69,74,0,0,1,0
13476,18950,14196,11077,20988,6342,9240,1324,23,50,64,0,0,1,0
40733,11977,2993,14890,1829,8294,3586,1236,21,44,22,0,0,1,0
23345,50483,23287,4173,2220,5321,4371,907,29,48,72,0,0,1,0
23808,7770,22986,2283,7034,6466,5615,1963,34,50,28,0,0,1,0
5451,2214,4835,5922,6483,8627,6528,2340,51,70,55,0,0,1,0
19016,9358,6566,8686,12702,8861,7208,3469,66,74,65,0,0,1,0
9963,37014,42322,9419,4834,6992,2592,2864,67,66,66,0,0,1,0
25666,11653,20093,4085,6221,6195,3383,1763,69,75,58,0,0,1,0
8335,42436,29020,16617,7275,7225,7534,3205,69,74,85,0,0,1,0
4096,2349,1579,2965,2278,1371,873,513,51,77,29,0,0,1,0
13804,12237,10212,3240,1843,4644,5232,2237,44,83,69,0,0,1,0
17487,20642,6854,1531,3641,13113,3510,1619,53,78,74,0,0,1,0
7489,25989,4520,15454,7774,5216,3253,5957,61,61,86,0,0,1,0
17725,13627,23968,7230,8337,9271,4327,1527,63,56,49,0,0,1,0
10497,7109,3506,4104,3510,3747,2378,1761,64,57,39,0,0,1,0
19753,5529,4795,6978,1394,3752,3049,1445,67,54,57,0,0,1,0
11461,11224,1127,9547,4280,8096,5031,4572,61,70,74,0,0,1,0
8641,1240,1983,2355,7401,2547,3198,2270,74,70,84,0,0,1,0
1212,8179,7132,3863,3350,3419,1679,2469,78,61,2,0,0,1,0
7155,44131,21760,7126,4849,6020,4982,859,75,66,92,0,0,1,0
122114,4004,644,1206,1376,481,692,571,66,57,27,0,0,1,0
40230,20541,5107,4214,1603,2498,1675,599,53,54,275,0,0,1,0
64162,45017,12442,10463,4932,2590,915,832,37,53,35,0,0,1,0
6388,7388,3588,5397,3724,9236,3314,3034,23,48,102,0,0,1,0
25535,5052,8428,15939,6750,6097,4852,2396,41,47,-20,0,0,1,0
88307,49413,39378,10742,5003,4937,5261,3284,48,61,56,0,0,1,0
20147,11285,3843,2269,1747,6553,1703,1706,43,70,76,0,0,1,0
12331,6637,8929,2489,3058,5046,2922,1839,64,66,53,0,0,1,0
24204,28453,8640,9801,5369,8785,3093,1990,56,70,21,0,0,1,0
16617,35075,8633,1893,6957,5671,1911,1885,56,60,60,0,0,1,0
13820,18955,13025,10820,10572,11524,2860,1810,66,44,53,0,0,1,0
19187,6152,3387,6081,4298,5590,7861,2969,63,53,91,0,0,1,0
78455,28398,18360,2732,1287,4811,4856,1773,64,50,74,0,0,1,0
17467,17339,325,6984,5633,4460,4918,2975,60,53,39,0,0,1,0
16127,14708,10294,12437,6094,10652,1527,4688,61,54,67,0,0,1,0
4941,6462,4584,872,652,2016,2031,592,61,57,67,0,0,1,0
27198,30170,14764,7335,9394,8913,2979,1931,56,57,70,0,0,1,0
17366,28167,9762,4878,5453,7916,6871,3032,61,54,72,0,0,1,0
14005,7236,3377,1727,1516,4424,3523,5269,63,57,69,0,0,1,0
32263,31552,19801,4172,6711,6260,2492,1413,64,50,49,0,0,1,0
25091,7564,10044,4077,7088,13988,5248,1392,61,50,24,0,0,1,0
7115,36281,9614,4362,7238,4918,2619,5397,74,50,83,0,0,1,0
7142,12239,3575,5791,3801,7800,5968,4527,66,48,52,0,0,1,0
9310,24964,4788,582,3740,10777,6481,3578,67,50,56,0,0,1,0
2063,47403,32760,553,7982,7598,4031,758,78,34,-6,0,0,1,0
71097,36340,3186,3280,11594,2957,7413,2653,61,35,100,0,0,1,0
7541,12832,24861,5613,13481,6560,3473,2696,57,24,85,0,0,1,0
4693,16050,13351,2381,3515,4513,4697,1059,48,34,19,0,0,1,0
11032,22300,3801,4799,7050,4025,4903,2473,40,51,68,0,0,1,0
7110,5375,20342,5745,5150,7792,5223,2737,41,43,44,0,0,1,0
78539,18893,3004,13109,6270,3542,11253,3113,54,69,99,0,0,1,0
3638,3210,1117,446,543,1380,757,452,50,64,104,0,0,1,0
31024,10834,10411,6683,7503,3435,2567,2461,56,54,84,0,0,1,0
44695,13507,5437,4051,6867,8083,1849,1475,56,69,41,0,0,1,0
10745,30416,33251,3021,5470,10695,4618,4651,60,53,51,0,0,1,0
13926,25543,6132,6617,11291,7255,4464,1231,63,57,74,0,0,1,0
19215,10572,5100,10776,6499,9260,3484,2827,60,57,59,0,0,1,0
7961,15185,4299,7881,12049,7001,4499,1757,70,54,24,0,0,1,0
574829,25615,10896,2044,3765,11712,2703,2317,67,53,16,0,0,1,0
18431,22857,4006,4074,7595,4114,9836,1989,75,41,69,0,0,1,0
13262,5325,6533,12364,3693,7213,4710,2003,70,40,68,0,0,1,0
6271,8035,1748,2731,3730,3734,4280,1051,69,47,82,0,0,1,0
351098,27401,1019,518,1596,2130,787,765,70,44,-68,0,0,1,0
1230996,31677,6760,5676,834,4488,5563,4143,57,27,93,0,0,1,0
2149,6914,1074,2310,740,1319,1252,354,56,34,52,0,0,1,0
8978,31612,9920,28796,7387,8014,6237,993,47,23,33,0,0,1,0
19980,55243,21455,12754,4503,7098,2252,2624,38,37,56,0,0,1,0
5232,5943,1968,770,4065,5562,4600,669,40,61,59,0,0,1,0
9911,5318,1395,3396,1303,1896,921,1266,54,53,68,0,0,1,0
