5056,8865,4414,10331,2372,5845,3141,1279,50,34,51,0,1,0,0
483045,44798,9931,19746,13481,7335,5411,6861,53,44,-58,0,1,0,0
115252,40759,5748,4426,7569,15401,13228,1577,56,41,34,0,1,0,0
106446,46997,12902,7906,8969,4933,2622,706,69,37,41,0,1,0,0
105906,8439,876,1154,1736,1508,1146,307,57,38,22,0,1,0,0
33259,15979,13347,8448,3478,5112,7254,3682,51,24,70,0,1,0,0
33722,42129,6232,6454,2858,8034,6277,3972,53,30,56,0,1,0,0
42098,47947,10467,39503,28098,7322,7610,5332,44,37,128,0,1,0,0
17225,63972,21937,10296,3822,7142,6347,7165,47,41,77,0,1,0,0
14243,3020,3782,4765,11036,7856,4313,3053,41,48,35,0,1,0,0
120450,88151,9854,3866,1713,2373,2408,3038,56,41,68,0,1,0,0
130338,28709,13331,4347,2669,3344,2908,1647,40,37,-210,0,1,0,0
526851,183971,24691,3328,13426,23973,8029,3058,40,35,97,0,1,0,0
43386,31812,15022,4529,4924,8354,5596,2261,43,24,69,0,1,0,0
1025,2112,4357,1342,1480,3929,900,452,30,24,33,0,1,0,0
252558,139592,18388,20705,10775,13445,9063,3777,57,40,75,0,1,0,0
272825,12366,10240,1921,3316,1606,2294,1104,60,34,10,0,1,0,0
374612,10190,28432,18669,13097,8048,5497,1978,54,47,55,0,1,0,0
156396,57723,15304,2329,10236,8688,8392,2394,53,56,42,0,1,0,0
38853,22818,5177,24014,3270,4564,5688,3949,40,47,-14,0,1,0,0
336604,46903,13664,15851,16482,6324,5145,2353,40,57,70,0,1,0,0
79350,38272,3152,7166,3916,9290,6043,1679,41,54,25,0,1,0,0
1179286,62850,37635,33656,27753,17322,9799,4244,44,38,23,0,1,0,0
96911,33261,9859,19939,10620,15324,11885,1936,47,48,68,0,1,0,0
17246,15575,1587,1767,1479,3112,2138,1436,54,41,32,0,1,0,0
49546,11859,25283,3612,9895,8357,4072,3131,61,35,44,0,1,0,0
92939,59513,27094,16379,12935,7440,3857,1147,61,48,25,0,1,0,0
47742,54205,23870,3666,7359,8377,3902,5659,56,47,75,0,1,0,0
74881,24664,27581,2870,8681,6558,4479,6923,51,43,20,0,1,0,0
461569,26244,987,2829,11499,10973,4838,3567,48,56,50,0,1,0,0
89481,124294,18494,8,12996,8194,7319,2835,51,35,34,0,1,0,0
9962,2279,3350,534,525,1946,829,538,50,26,51,0,1,0,0
599865,89848,27367,12441,2200,8254,6424,2174,60,34,42,0,1,0,0
115466,67060,25222,15958,15504,11283,14550,3598,54,27,180,0,1,0,0
362719,98402,4680,20185,35750,15177,25945,1170,43,41,97,0,1,0,0
100712,20194,22598,35346,10986,7196,7466,6858,50,40,101,0,1,0,0
818721,119169,77345,10912,12547,9705,10069,2592,38,44,82,0,1,0,0
78056,25819,8034,2046,14384,9807,4916,3715,35,50,96,0,1,0,0
35726,40820,6447,19020,2556,9001,1950,3990,43,41,86,0,1,0,0
13672,17589,9471,13605,7127,3487,5527,1152,44,51,54,0,1,0,0
141945,50392,3669,4637,7150,12061,7440,3328,43,47,20,0,1,0,0
28887,48266,13267,15745,4865,9946,10587,7332,56,34,98,0,1,0,0
337851,137913,8995,18343,16342,9882,7651,4223,50,41,112,0,1,0,0
73593,17064,8188,4334,1931,2673,3100,288,41,30,23,0,1,0,0
42859,59193,5002,8582,15941,10306,3336,3865,41,27,21,0,1,0,0
176963,31293,3958,12674,1689,3611,6728,3026,40,29,84,0,1,0,0
806249,131806,4042,18550,13645,14061,22424,3826,35,30,171,0,1,0,0
1573483,576393,35172,33944,8768,34566,11673,1814,40,29,71,0,1,0,0
35687,24016,11525,8379,9971,6283,6173,4102,35,16,109,0,1,0,0
56930,32607,9162,11724,9438,7765,7437,2697,35,26,97,0,1,0,0
61096,18202,41309,6548,6802,8069,3500,2728,41,24,99,0,1,0,0
66341,39423,2715,2333,5168,3572,6553,1876,43,43,120,0,1,0,0
335891,107499,30734,4505,8925,7865,4885,4183,47,41,10,0,1,0,0
33509,16376,6732,1880,4118,1705,1585,1462,38,37,90,0,1,0,0
143283,136496,31461,15440,18325,9309,5302,2673,30,37,128,0,1,0,0
468663,39286,693,3472,5820,2345,1352,482,23,23,37,0,1,0,0
3883,5927,1561,2317,1327,1681,2260,1675,20,23,44,0,1,0,0
79787,3536,816,6112,10208,2898,2703,2850,29,27,43,0,1,0,0
520629,25817,33062,4660,14204,8616,6002,6191,43,26,76,0,1,0,0
24370,10773,2430,4968,5463,5857,4671,3387,51,37,59,0,1,0,0
171939,44281,9226,3903,4060,4507,1383,1378,67,47,57,0,1,0,0
70576,7098,21822,9329,9565,6920,6029,3388,60,41,5,0,1,0,0
7445,4063,2899,1263,866,1576,2221,605,56,53,50,0,1,0,0
230600,54914,24808,4407,6403,23780,7025,4867,57,51,100,0,1,0,0
27014,46570,16403,12258,15023,8047,6214,3213,56,51,101,0,1,0,0
249424,196075,60874,45617,26142,17144,13382,10318,60,54,61,0,1,0,0
16047,28327,21296,6975,1528,6942,9630,4015,50,44,81,0,1,0,0
32745,9864,9372,2982,3930,6968,4674,3298,47,44,71,0,1,0,0
62509,17279,19427,6187,3687,7224,5685,3380,48,50,41,0,1,0,0
22033,10798,5227,1151,2135,7749,6999,3060,53,56,59,0,1,0,0
161290,29718,10769,15551,16697,6651,8323,5739,74,54,-1,0,1,0,0
107865,50844,11723,12531,8276,6254,7248,1336,70,51,86,0,1,0,0
98877,6651,3152,854,2563,1864,2446,1684,57,47,64,0,1,0,0
489406,264112,50362,9609,19603,13468,5735,3064,57,40,-11,0,1,0,0
107438,5471,5733,1737,887,2610,1972,928,37,37,107,0,1,0,0
16246,19147,3328,24329,7324,4375,4564,3379,43,40,54,0,1,0,0
111921,38785,4220,6486,3858,2708,2200,908,44,47,112,0,1,0,0
41195,2664,1925,3851,1528,1080,2442,291,34,43,90,0,1,0,0
831538,118201,5371,6,14081,13667,11547,5849,43,56,86,0,1,0,0
80160,23628,3622,1223,3618,2860,2070,542,35,47,51,0,1,0,0
209458,4313,3111,2551,2683,1829,3379,647,37,34,89,0,1,0,0
16934,10189,8997,3135,2150,8058,7297,2764,48,41,55,0,1,0,0
94378,14204,1036,1233,1983,1816,1989,824,57,37,76,0,1,0,0
27160,36909,17627,12756,11108,14736,4164,2371,60,30,10,0,1,0,0
492333,83970,35976,28950,23662,8297,15935,2593,66,40,-73,0,1,0,0
125006,5200,1438,1075,984,365,328,270,54,38,93,0,1,0,0
119161,14149,38758,30544,3163,7489,3087,1928,35,35,82,0,1,0,0
210026,118990,3790,1455,5772,9554,3606,7919,34,60,44,0,1,0,0
204016,98596,39046,49746,16137,5874,3708,5977,23,40,64,0,1,0,0
37370,23388,6084,2721,1440,2486,2316,939,17,43,-4,0,1,0,0
318510,27534,20881,17382,17921,20649,6201,6430,23,41,132,0,1,0,0
214778,20030,9388,1412,1262,1795,1117,776,35,27,32,0,1,0,0
64573,53521,24221,11050,6030,8014,5984,3019,30,48,-19,0,1,0,0
278135,122689,32889,7525,19878,26271,6587,5396,41,44,43,0,1,0,0
9360,83442,47951,21552,11611,12464,5726,4569,50,43,18,0,1,0,0
180947,57365,12300,10078,10186,15185,9118,3205,37,44,99,0,1,0,0
448126,74825,31338,8172,1698,4101,5918,1622,48,40,1,0,1,0,0
65107,11999,1474,4277,2205,4667,7113,3757,40,40,37,0,1,0,0
261428,30766,16609,21733,12325,14259,15489,25015,44,41,21,0,1,0,0
887225,237094,0,9586,40921,11177,11500,6283,53,41,34,0,1,0,0
261327,34483,7372,11416,6213,27897,33994,6633,40,30,6,0,1,0,0
550618,20880,15675,25599,6395,21970,14692,2517,61,26,117,0,1,0,0
7387,22764,4406,1754,2104,2862,5785,1867,63,35,93,0,1,0,0
39526,11236,19820,5355,4450,3127,2598,949,57,26,-81,0,1,0,0
734940,42051,33666,8171,15875,12943,31776,3277,64,50,130,0,1,0,0
329505,39998,6498,5591,8830,8564,18302,8957,53,56,75,0,1,0,0
11943,8097,5604,936,721,3559,2030,1246,48,43,45,0,1,0,0
43373,39978,41863,13788,13043,12621,11145,2900,54,50,272,0,1,0,0
1082176,105760,28246,30849,31565,8419,13238,8252,60,47,91,0,1,0,0
266296,22631,1351,3384,366,3393,2534,1458,50,43,52,0,1,0,0
128090,38182,2136,3526,2232,4066,1123,1306,47,43,-28,0,1,0,0
119191,28368,16633,43691,31291,12510,8080,3754,38,34,89,0,1,0,0
496696,67613,22349,13053,10933,6601,5761,1967,40,34,35,0,1,0,0
6961,2630,1288,165,726,1207,1245,2336,41,34,32,0,1,0,0
71782,22656,3735,6660,1890,2739,1646,1614,50,38,37,0,1,0,0
169199,92179,16372,10894,5315,22516,4172,4212,47,47,81,0,1,0,0
24017,13321,515,2173,2279,2130,1903,802,48,35,-13,0,1,0,0
610017,10126,5919,2747,1428,3107,1280,1201,54,26,45,0,1,0,0
20876,6615,2184,1269,3806,1160,1094,1317,50,30,38,0,1,0,0
205102,63272,2596,12407,4040,3284,724,1200,54,29,213,0,1,0,0
78765,20210,9136,7404,1134,3992,1009,1153,41,29,-12,0,1,0,0
5090,42060,6361,9101,1427,3063,3384,417,40,41,11,0,1,0,0
87723,29682,4566,3050,7175,5531,963,997,37,43,257,0,1,0,0
215040,52403,5638,2253,1834,4058,2047,1868,47,43,220,0,1,0,0
139010,79651,10072,2698,9567,8359,15066,3735,41,29,55,0,1,0,0
51331,4174,1352,5898,2713,2287,1949,961,30,17,-20,0,1,0,0
20723,18086,1383,1650,1140,4447,1262,1028,44,24,0,0,1,0,0
182134,28500,36590,40933,11171,5970,10196,4547,50,23,84,0,1,0,0
32315,11239,1335,5892,1354,2191,852,772,48,43,65,0,1,0,0
47923,55147,20368,7317,3220,6038,5390,2629,50,54,69,0,1,0,0
90201,19121,2885,3749,1648,2247,1072,497,40,48,16,0,1,0,0
109548,171919,11633,9245,10968,9901,12911,2388,34,54,51,0,1,0,0
121796,66556,13075,5402,1636,1579,560,369,34,34,59,0,1,0,0
10744,9519,5547,3722,2244,2581,2632,948,16,27,19,0,1,0,0
289293,333551,39837,26257,32820,16216,28848,12374,23,30,193,0,1,0,0
304307,24981,16852,10101,13827,10090,6823,2272,16,27,113,0,1,0,0
79590,19996,14644,22325,5163,8893,2856,3083,27,41,99,0,1,0,0
12901,7994,5518,1291,3307,1439,1513,619,50,53,38,0,1,0,0
6049,16530,995,1384,1884,2304,684,633,47,51,17,0,1,0,0
31598,9166,32839,10363,3561,6658,7046,2044,56,48,116,0,1,0,0
249584,104924,5743,8712,21949,10697,5337,5164,53,57,65,0,1,0,0
20445,8953,3078,47862,2991,20831,17458,16001,0,0,-7,1,0,0,0
108872,107459,9275,46513,8121,19195,18578,4643,84,100,49,1,0,0,0
25246,8856,3657,40177,8838,19421,17221,8406,81,94,88,1,0,0,0
444356,62026,13453,77628,5352,8025,51168,14606,87,93,72,1,0,0,0
3644,14765,1927,14863,6145,17468,14398,4153,69,87,73,1,0,0,0
57581,28982,26638,13775,3529,16283,13733,4219,74,75,22,1,0,0,0
13556,11571,3531,30957,3031,22674,16988,5068,80,81,131,1,0,0,0
13123,8010,11120,17684,5815,7453,10822,4454,83,78,50,1,0,0,0
16062,8513,16673,25347,6048,9667,7704,8482,97,80,43,1,0,0,0
13527,21084,10027,11947,12102,13131,18468,9653,87,93,100,1,0,0,0
4450,13839,26561,37153,11188,11219,20461,3742,90,88,85,1,0,0,0
3956,18817,7281,13082,5978,23428,22204,10790,77,94,56,1,0,0,0
15789,20728,8135,38412,19718,22541,49041,8134,87,83,65,1,0,0,0
136687,6848,10300,13848,6308,9980,7419,1075,91,74,123,1,0,0,0
1805853,403687,64254,128841,148089,40723,42179,34089,91,80,53,1,0,0,0
20611,4794,13242,38533,9143,17290,28205,3875,83,61,113,1,0,0,0
44618,36555,6437,44204,8167,15090,15394,7430,78,75,68,1,0,0,0
7100,4224,872,3560,1261,1661,1093,917,70,77,25,1,0,0,0
17,32022,1087,11286,911,1252,2073,3680,66,74,106,1,0,0,0
42659,330752,123647,67335,15337,25630,36318,29687,57,75,244,1,0,0,0
458251,83033,17049,6365,13409,4976,5235,3482,38,63,61,1,0,0,0
37153,6467,2387,3814,1324,4320,1879,754,24,50,20,1,0,0,0
82498,49174,19606,51905,18591,26020,12542,12510,30,48,8,1,0,0,0
32454,11574,3345,53727,6192,16804,13547,22284,51,56,69,1,0,0,0
21214,17611,4067,62514,16131,5874,17260,3176,69,67,89,1,0,0,0
69020,10794,4384,6386,2275,4052,2381,3826,74,88,80,1,0,0,0
43826,16489,16394,28376,7487,14092,9108,5423,66,90,-2,1,0,0,0
19284,19912,5581,3418,2805,1627,1510,1871,67,93,124,1,0,0,0
50110,20094,8333,155243,4618,24317,25083,6702,51,80,124,1,0,0,0
159055,88192,26586,69310,8141,14282,16331,4497,57,84,55,1,0,0,0
210751,71488,6880,83617,12719,6459,21421,3796,48,88,184,1,0,0,0
119876,97694,1916,3752,9085,3277,2492,-1,29,87,48,1,0,0,0
2770,6262,2766,2752,1403,1384,781,594,24,66,76,1,0,0,0
10831,26595,20433,4510,6899,5618,6098,1971,23,50,80,1,0,0,0
96364,18728,21252,50147,11778,6287,9478,6452,26,48,84,1,0,0,0
213743,34364,52232,72309,13353,9813,14795,8353,34,54,48,1,0,0,0
190053,55813,11786,79555,16491,14563,4524,4106,40,91,301,1,0,0,0
587962,39452,4337,18610,1955,2519,428,515,38,97,73,1,0,0,0
269725,163199,12665,13016,13680,6589,2172,3357,27,96,-38,1,0,0,0
1297104,66754,29965,213598,8741,11401,8962,1917,20,69,61,1,0,0,0
234436,20460,8539,24688,948,2201,1575,1271,14,70,11,1,0,0,0
173249,25497,5719,11132,4930,3900,1032,438,4,75,233,1,0,0,0
122393,7967,4469,4955,2034,2673,3684,1461,14,75,128,1,0,0,0
9529,26749,21668,38678,7381,13052,7856,10457,29,91,38,1,0,0,0
167500,31869,1819,10225,8193,14412,16669,9463,44,84,54,1,0,0,0
26260,25933,9041,42031,8471,10150,17187,4641,66,64,118,1,0,0,0
19012,3463,8212,7039,10064,4937,6047,3170,69,74,74,1,0,0,0
80733,55599,20699,39981,10879,7435,6728,11708,75,74,116,1,0,0,0
115678,18756,32749,19414,8524,3956,4683,2915,35,88,67,1,0,0,0
313936,26116,246,1359,2781,1045,779,778,26,91,13,1,0,0,0
271951,40346,4910,1112,2220,1438,2263,460,8,64,214,1,0,0,0
354070,296113,87974,51364,24497,8974,9431,3821,13,40,64,1,0,0,0
13563,4990,28289,66143,10320,2168,7339,4062,1,34,83,1,0,0,0
21202,12646,12547,36821,3082,5617,5713,4848,1,40,3,1,0,0,0
290802,20734,16003,39901,10520,14353,8415,9432,1,75,68,1,0,0,0
46506,18601,18272,31100,8882,11465,14936,3083,17,91,-4,1,0,0,0
53099,19109,7358,16368,1532,4638,5551,691,40,100,22,1,0,0,0
1878,11028,867,59421,5920,8365,10987,5777,57,83,72,1,0,0,0
14740,6495,17949,40535,5295,11207,11882,13771,69,84,121,1,0,0,0
528353,9487,529,7694,5879,2423,4414,3215,69,91,4,1,0,0,0
17725,11728,3384,5703,6729,11674,4592,3530,70,87,147,1,0,0,0
2953,5425,23051,10103,7274,7148,6444,3005,75,74,77,1,0,0,0
1217280,40024,23499,22376,3626,14679,9474,5908,78,69,107,1,0,0,0
242797,21759,11244,26621,6179,17702,14431,4617,80,60,44,1,0,0,0
126375,11697,2054,55590,5272,6046,13663,1974,88,63,66,1,0,0,0
25120,4650,916,16103,2305,3708,2824,1055,67,83,128,1,0,0,0
22861,15327,5611,110790,2761,10405,6952,5162,67,83,102,1,0,0,0
15639,4436,14316,17978,11915,32027,11128,6096,57,97,28,1,0,0,0
29863,20990,20232,53342,5806,14110,7013,2268,67,96,48,1,0,0,0
2572,6525,10967,89011,7830,11263,8828,15532,75,93,-22,1,0,0,0
8744,10746,12673,81163,17431,11451,21425,5228,66,100,19,1,0,0,0
18696,23399,14126,146087,5623,13202,17939,8336,69,94,145,1,0,0,0
4283,22470,12568,39942,6988,8231,5471,5820,44,100,19,1,0,0,0
27868,7824,6415,30571,6284,16845,4813,6124,41,100,55,1,0,0,0
3867,3071,8860,3648,728,1553,1453,758,56,96,145,1,0,0,0
60730,32015,21334,2160,16121,4925,6994,3343,54,96,3,1,0,0,0
13203,10916,4383,4002,6822,8402,12639,5761,56,78,59,1,0,0,0
12785,7978,8168,37033,1877,1415,790,1561,70,66,-6,1,0,0,0
28655,37709,2418,59265,7321,4833,9439,4848,43,77,36,1,0,0,0
7661,10018,5801,54848,4031,9388,13065,2651,37,70,53,1,0,0,0
6961,23559,18997,50581,5878,6621,9595,3396,41,87,75,1,0,0,0
12702,23101,6384,30510,5166,3706,4144,2701,23,100,40,1,0,0,0
12393,43080,16363,6956,3679,3382,3331,3094,29,91,33,1,0,0,0
10196,17635,7775,3932,3508,6131,5577,4407,29,83,32,1,0,0,0
8487,20443,7779,2452,3723,10153,1991,2310,34,66,66,1,0,0,0
50060,14720,8774,57022,3768,7412,6970,1910,50,48,53,1,0,0,0
12902,29707,7524,99444,6179,9553,4410,5234,53,56,96,1,0,0,0
8353,12725,16916,131745,10079,7386,3522,1700,56,70,32,1,0,0,0
8747,13199,1815,5027,4378,3419,3362,3618,43,93,68,1,0,0,0
51398,15947,12362,5441,2322,3543,1340,908,37,94,28,1,0,0,0
2561,2419,28874,1784,959,967,576,192,37,84,83,1,0,0,0
9501,8262,12221,5371,2029,1205,771,349,27,91,85,1,0,0,0
37462,23102,19581,6831,7764,6607,7224,3741,27,80,54,1,0,0,0
68262,34438,7653,124499,20314,3310,3057,2178,24,84,81,1,0,0,0
45695,11947,18684,214200,5785,9340,11178,3792,8,93,25,1,0,0,0
33094,7670,10535,97121,8736,5753,6083,3928,13,93,44,1,0,0,0
62095,2685,1391,24615,217,2735,4104,636,13,100,67,1,0,0,0
8876,17404,5137,9271,4721,10631,15780,12149,8,100,121,1,0,0,0
613600,12970,17048,19182,9767,15840,16284,2285,38,97,113,1,0,0,0
22772,9537,13734,13647,5840,8300,5916,3025,57,80,66,1,0,0,0
7096,11045,5483,12268,7695,6861,3137,2124,74,67,85,1,0,0,0
4111,17372,3967,35178,5944,8308,3877,2514,83,53,100,1,0,0,0
9253,11267,13580,13344,11162,7759,3017,1811,77,61,6,1,0,0,0
3977,12242,43621,65654,2071,2736,2402,2034,70,61,71,1,0,0,0
115197,12551,12720,33096,4573,7147,7440,4096,48,75,50,1,0,0,0
81454,25020,2039,31652,12128,4181,3941,3514,41,83,65,1,0,0,0
44255,87006,26881,46947,12490,5311,3600,2491,34,80,-5,1,0,0,0
116046,93700,9177,6548,10084,7257,6510,2402,14,80,73,1,0,0,0
4845,8752,1729,72721,3835,12499,2186,873,23,47,70,1,0,0,0
7930,12841,24269,38284,6053,2372,1796,1524,29,56,53,1,0,0,0
34187,38002,20344,6149,9215,4156,2352,1478,29,67,86,1,0,0,0
4302,9868,2138,72607,4005,2824,1739,2047,27,60,65,1,0,0,0
3867,9430,11902,31694,5625,6093,3483,1364,20,87,81,1,0,0,0
16376,3028,16505,11324,2337,4557,1773,1777,17,83,8,1,0,0,0
66770,19760,1351,19477,3230,1620,981,1368,34,83,80,1,0,0,0
55476,55872,21393,81746,6715,8510,5707,8550,27,87,112,1,0,0,0
57124,18606,35377,32289,8310,8865,3265,4359,34,78,36,1,0,0,0
47923,25570,5636,18300,18342,4577,5343,2304,30,78,44,1,0,0,0
259577,153881,35402,33864,3960,2783,2212,4177,27,64,36,1,0,0,0
61636,40708,17709,87914,4692,7909,11152,3672,16,60,115,1,0,0,0
26782,16639,4641,23422,9897,8921,3650,6119,17,61,29,1,0,0,0
18299,12911,17706,100267,4989,7211,3510,2740,26,53,60,1,0,0,0
5752,2839,13671,34872,11314,9880,3704,3004,23,70,36,1,0,0,0
2671,11117,4735,8957,8109,7260,6234,4960,50,83,38,1,0,0,0
13254,4239,16603,10688,5445,4528,10725,1524,66,74,39,1,0,0,0
10166,6558,828,23472,4050,14071,8753,4152,61,81,43,1,0,0,0
6459,8041,35817,25359,6916,4743,5257,2944,70,75,75,1,0,0,0
28795,13728,22785,89644,1952,6849,7547,9792,64,78,18,1,0,0,0
21338,6648,2081,50730,1540,11164,8008,3981,54,90,112,1,0,0,0
8038,9004,8801,47423,6909,4734,4953,4664,56,91,80,1,0,0,0
2126,6572,17189,9309,9793,6996,3316,2525,40,100,85,1,0,0,0
5524,11654,5887,5219,3322,4366,2068,1108,56,83,51,1,0,0,0
277136,40324,12343,5579,5742,4086,5287,2990,57,69,80,1,0,0,0
2997,6950,7757,65234,1920,5725,20528,7276,56,54,64,1,0,0,0
61438,9858,8642,38548,3673,5185,7187,3557,53,63,68,1,0,0,0
7082,6374,11269,54428,13036,6546,12004,4531,47,67,69,1,0,0,0
51279,22273,552,27825,1617,3988,4820,3416,40,81,37,1,0,0,0
2776,10928,1,6326,6931,3041,5188,1881,41,90,52,1,0,0,0
198715,36768,22118,73563,12141,9052,11898,5598,41,80,108,1,0,0,0
52776,4421,7893,11540,700,1970,5616,1076,38,75,29,1,0,0,0
8964,6278,10794,38608,6712,5351,4100,5319,38,75,103,1,0,0,0
1336920,207509,37771,20359,8034,14385,6440,2966,40,83,28,1,0,0,0
15317,13825,11323,8551,3196,5389,2762,1594,35,70,73,1,0,0,0
5570,16648,2369,14605,13022,2692,1412,1401,43,66,49,1,0,0,0
7479,3605,7902,92193,2275,8808,3588,1427,41,53,76,1,0,0,0
5607,9062,9888,13601,2454,9012,1150,1038,41,61,44,1,0,0,0
2089,11030,12105,43758,3012,3577,1856,1286,56,74,107,1,0,0,0
1516,8599,5001,40743,8287,2873,2025,2779,47,83,59,1,0,0,0
80613,25225,18251,41320,5986,4277,4015,6940,43,94,42,1,0,0,0
11147,7607,7608,65449,8199,5055,8602,6856,38,83,82,1,0,0,0
9520,6628,8341,40675,2416,11652,10132,5460,23,93,56,1,0,0,0
9230,5689,2385,72578,26607,9337,10944,1010,38,90,20,1,0,0,0
26185,14932,5003,42731,3873,6347,4535,2065,47,88,71,1,0,0,0
77966,9527,19053,31254,8423,7803,5055,3739,51,88,152,1,0,0,0
12200,12382,42027,43373,11398,7107,9682,5053,60,84,-7,1,0,0,0
476476,605349,88419,160261,212485,102928,41013,52422,50,84,85,1,0,0,0
7958,3340,319,1180,1004,2976,1175,1129,48,69,72,1,0,0,0
184081,110044,20145,52780,15488,16840,13917,8741,66,51,38,1,0,0,0
13580,3976,13106,98474,12691,10010,6131,3338,63,41,93,1,0,0,0
12711,4442,2798,20780,4903,11769,3663,2892,63,44,45,1,0,0,0
21282,8240,14398,18025,5050,9459,8371,3849,77,56,129,1,0,0,0
8131,16031,10603,47694,2687,4701,7727,2751,67,70,27,1,0,0,0
19223,8588,2512,4942,6237,6525,4546,1561,63,84,72,1,0,0,0
149632,12655,6814,20086,4896,7470,11188,3824,78,64,90,1,0,0,0
256478,12168,16913,39100,6347,6776,9953,9839,70,64,60,1,0,0,0
12816,11603,7618,24366,4669,4549,3206,2726,61,67,64,1,0,0,0
1770,7427,6081,55686,3686,7512,5544,3982,66,64,86,1,0,0,0
8419,6289,17716,24676,2525,4842,5454,3365,54,83,50,1,0,0,0
456291,29477,1165,89307,5150,6458,3391,1675,48,91,81,1,0,0,0
1414,13023,2657,16930,4063,5154,5526,2256,43,91,24,1,0,0,0
28525,9014,6986,22896,8931,6801,6923,6732,47,87,81,1,0,0,0
9103,3104,19197,24678,3965,3208,6919,4961,51,78,89,1,0,0,0
4688,6390,6513,16594,13870,6380,5598,2595,48,80,67,1,0,0,0
4186,2577,2364,901,831,1265,1800,645,61,74,76,1,0,0,0
7023,6499,5173,2395,7424,2188,6709,2032,63,69,108,1,0,0,0
59511,4886,4816,2736,1897,827,659,536,63,63,65,1,0,0,0
10955,20279,9091,16640,3755,6674,3775,3040,61,51,20,1,0,0,0
19002,18229,10443,20211,10527,5936,2286,1273,57,51,99,1,0,0,0
9610,11490,2596,30556,21326,4143,6181,3649,53,53,55,1,0,0,0
5019,7680,4269,58993,11671,5122,4753,3317,50,60,74,1,0,0,0
11580,17577,8900,14027,5274,3338,2220,2679,51,67,107,1,0,0,0
19102,2883,7839,56097,14750,5808,8360,1443,47,67,20,1,0,0,0
22231,1604,2259,44124,14610,7643,1831,600,41,78,92,1,0,0,0
3293,13869,39019,18596,4793,2884,2256,1122,47,83,58,1,0,0,0
27224,31341,17575,134566,6713,6438,2367,1532,40,83,139,1,0,0,0
208658,77676,41823,116947,13725,5043,4585,5802,30,94,66,1,0,0,0
146045,14528,18702,63440,21648,7106,4712,5092,17,91,43,1,0,0,0
15019,22994,9792,45657,1569,5398,2231,2695,10,91,13,1,0,0,0
22569,17709,12377,29383,5915,5503,5839,8590,14,88,44,1,0,0,0
228167,46898,17599,16386,6166,4785,4186,4964,24,80,168,1,0,0,0
24489,10445,1352,9393,2366,1709,2322,1020,35,70,3,1,0,0,0
5991,20634,13934,40265,3699,4152,3332,2382,37,63,65,1,0,0,0
239307,33997,7322,59236,4384,6892,3410,5340,35,63,43,1,0,0,0
21930,2608,3460,12682,2428,812,1668,1006,30,63,45,1,0,0,0
11398,13534,8564,40227,9357,7871,2859,6295,27,75,27,1,0,0,0
39016,16269,9791,36070,3960,6738,4650,2733,30,80,76,1,0,0,0
7050,2628,6729,34398,5658,6182,4359,1113,38,80,55,1,0,0,0
2421,8760,11881,25684,6841,5278,3754,1910,47,84,58,1,0,0,0
2881,5818,12117,7984,3698,5150,4802,1596,57,80,40,1,0,0,0
6014,8454,20187,21502,802,4680,3936,2623,63,80,43,1,0,0,0
19442,6443,3873,1478,1891,1747,654,867,63,84,71,1,0,0,0
69804,39056,37278,110183,9621,9855,4423,2794,63,70,64,1,0,0,0
9580,8104,26129,123005,18555,8384,5572,5047,54,75,-7,1,0,0,0
11476,13489,12720,29166,4905,6943,9701,1992,44,81,106,1,0,0,0
9533,19075,24627,23277,9711,7577,6157,1458,43,91,22,1,0,0,0
12025,17732,15035,27359,8343,18983,3837,7748,50,84,80,1,0,0,0
14846,17408,6836,6255,11419,4619,2358,1862,60,77,84,1,0,0,0
18045,12058,1829,7489,3258,5326,5923,1322,69,54,49,1,0,0,0
114701,56031,11469,8905,3784,5174,4117,3114,77,43,49,1,0,0,0
843272,436216,15560,3404,18150,6710,4281,3692,70,29,90,1,0,0,0
277062,71673,4779,13916,7480,14856,4270,3270,41,8,37,1,0,0,0
15811,11318,3074,3254,689,3183,2511,911,41,7,24,1,0,0,0
66432,16802,24152,29290,6953,8118,8504,2783,38,8,88,1,0,0,0
139848,29456,11237,21396,2651,5630,3029,2176,43,24,101,1,0,0,0
9053,3882,3085,3648,2169,1338,1118,873,60,48,92,1,0,0,0
10312,7256,8354,28821,3081,5512,6582,1213,56,60,82,1,0,0,0
6648,40253,4588,6700,5355,11329,1900,2791,53,74,67,1,0,0,0
299973,7326,25202,28324,17304,5372,6097,2296,60,56,65,1,0,0,0
318709,66499,48389,45927,3925,8106,2201,2947,61,63,58,1,0,0,0
3624,1454,759,2568,547,957,379,275,53,64,25,1,0,0,0
2108,2442,3847,1470,2097,3772,3875,877,56,57,67,1,0,0,0
3597,4969,5451,3976,13712,4678,3640,1717,63,66,29,1,0,0,0
8733,12096,6305,3030,5151,3749,3267,1390,77,56,87,1,0,0,0
225096,21640,27723,52052,4804,7202,4616,1710,90,48,20,1,0,0,0
36038,6414,1041,58199,11322,5664,9488,5168,80,54,-5,1,0,0,0
42020,6106,5580,13895,10500,5735,5281,3800,61,64,64,1,0,0,0
22644,14889,4505,24064,3018,6313,3030,2119,57,70,71,1,0,0,0
2090,971,454,709,1233,1927,605,385,56,78,85,1,0,0,0
49147,8624,2412,6598,9089,6968,1845,1264,80,63,8,1,0,0,0
