2216358,726376,166291,238077,111693,49302,24963,13011,57,53,4,1,0,0,0
248722,39378,16177,25261,17333,7153,4303,3197,54,57,70,1,0,0,0
612091,105359,14786,22521,16131,19460,3554,2784,40,61,-180,1,0,0,0
1373026,165441,11650,17880,79906,17181,21021,7978,44,56,98,1,0,0,0
827752,548624,21628,91150,90993,51442,43436,13585,38,38,230,1,0,0,0
1364430,33162,7892,6636,5615,10601,5196,1685,43,27,83,1,0,0,0
967327,62115,30417,13952,29943,20338,8895,1750,51,20,230,1,0,0,0
420383,21284,16913,12254,3590,5438,5977,2781,54,23,87,1,0,0,0
385240,39430,16711,20676,16099,11827,13795,1677,56,47,178,1,0,0,0
571829,1291476,46435,57708,64824,99900,32577,6898,63,60,259,1,0,0,0
133710,23453,2160,3142,2335,5606,2128,433,51,43,100,1,0,0,0
228114,93633,11414,8583,6107,9980,5148,2777,51,35,55,1,0,0,0
337036,119270,5776,30141,13492,11309,7669,3052,50,16,152,1,0,0,0
1522267,25063,1322,1891,8240,5162,3937,1693,43,8,41,1,0,0,0
90045,103159,2557,5106,8408,10235,5422,712,51,10,61,1,0,0,0
709299,27385,22419,13165,3728,15023,4505,14180,44,1,-65,1,0,0,0
1616282,515189,47160,45712,181160,121513,24719,23571,54,16,145,1,0,0,0
1536399,309814,51909,48902,62825,26448,32800,17402,63,8,96,1,0,0,0
285266,57104,10816,3726,4632,5201,5173,3378,53,20,135,1,0,0,0
221119,194507,23052,34785,22812,5551,7969,889,51,30,-27,1,0,0,0
1583070,333378,19060,41440,18760,23202,40342,11358,27,21,-59,1,0,0,0
550160,54035,8750,26269,15127,12580,12249,9443,16,24,6,1,0,0,0
790795,119769,67099,23357,33145,22744,16234,14305,24,30,37,1,0,0,0
1259554,16750,7201,4485,15044,3621,5825,3830,27,41,33,1,0,0,0
464446,128172,15018,10018,47687,20841,19626,12349,47,43,106,1,0,0,0
2344827,154458,43111,30591,30186,42816,22240,13705,54,40,44,1,0,0,0
321195,71251,6028,7646,6463,7755,4431,1312,57,37,38,1,0,0,0
279148,98838,73787,5606,23089,12060,17071,33637,56,23,-39,1,0,0,0
38182,9811,2611,8048,2738,4662,6004,3264,50,29,122,1,0,0,0
35064,5420,2011,832,1809,1772,1383,473,54,44,121,1,0,0,0
263822,83904,86412,10103,12619,27195,16748,17074,54,44,57,1,0,0,0
869339,216061,18862,25359,78447,7972,28671,9367,60,61,34,1,0,0,0
518542,76916,10962,18780,21608,15357,3643,5321,51,47,485,1,0,0,0
103797,9076,871,1006,1453,893,840,424,47,38,133,1,0,0,0
1539696,168915,27558,34050,23923,37531,14482,11262,38,30,-42,1,0,0,0
157172,13689,4212,5334,4807,8992,5140,2582,38,21,-39,1,0,0,0
79139,23695,6287,3484,5997,4756,3608,4132,63,30,68,1,0,0,0
355610,389595,29297,69373,35541,31497,30246,6499,63,30,77,1,0,0,0
668133,57186,8646,10136,8199,5585,10805,8012,61,35,-199,1,0,0,0
2264504,279454,52906,36421,24058,37705,7411,24378,53,35,-2,1,0,0,0
788060,27806,4760,3484,12471,3880,3723,2892,40,30,266,1,0,0,0
68628,8334,1166,2660,1542,1177,1259,1648,38,27,77,1,0,0,0
241687,147517,119619,35073,15043,27235,16142,11006,43,34,-54,1,0,0,0
582352,301855,37877,29785,27389,17206,8196,9059,44,44,61,1,0,0,0
1206212,532691,151339,97422,251086,116662,72061,23778,38,43,-291,1,0,0,0
708712,46790,3472,8973,2743,2589,1588,931,41,47,428,1,0,0,0
1889513,61721,16781,11791,9768,12650,4261,1323,34,43,314,1,0,0,0
656103,54616,23287,22422,9268,7750,8775,7014,37,34,-133,1,0,0,0
529137,58597,38026,45550,55262,22946,25384,6133,41,44,84,1,0,0,0
684325,123226,23799,51273,26134,7840,10482,6096,41,51,184,1,0,0,0
1116553,466449,33022,53669,29333,41935,23584,4922,41,60,-54,1,0,0,0
141859,31021,11257,5367,8240,9098,4664,1748,35,51,105,1,0,0,0
60874,5653,240,3628,1134,912,2122,955,43,47,22,1,0,0,0
272730,121202,12841,6087,3552,6252,6645,5060,38,44,-66,1,0,0,0
129504,21028,1230,9390,1449,5760,9187,1954,40,30,93,1,0,0,0
43723,7776,243,1929,2948,1089,784,480,48,41,-26,1,0,0,0
104304,143825,27288,15332,25596,15323,13861,15238,43,35,27,1,0,0,0
1099914,60873,30679,33070,15454,11827,16613,8104,41,26,-20,1,0,0,0
513649,121227,26302,38123,93498,45007,17939,10201,48,43,91,1,0,0,0
580168,104025,23112,77541,49725,28958,16662,3971,50,38,-55,1,0,0,0
278577,66271,37918,104028,42516,14704,24405,11278,53,50,92,1,0,0,0
11292,5908,233,7986,2853,5009,2617,1524,51,66,55,1,0,0,0
652688,37118,32518,23799,78441,18507,7076,7592,64,64,100,1,0,0,0
112794,57580,6518,8510,6903,7750,5478,2115,70,74,60,1,0,0,0
702934,200161,79373,91681,57168,54141,21050,13716,75,54,112,1,0,0,0
31508,5446,7792,21081,4510,5603,6757,1355,66,53,-115,1,0,0,0
168579,40964,6517,49992,28352,20780,17431,4049,60,61,-19,1,0,0,0
45999,9204,28998,4860,18345,15817,11131,3567,61,67,-1,1,0,0,0
80219,34229,12171,57403,15115,22808,17829,8736,74,81,99,1,0,0,0
452869,183508,27770,43919,8403,13411,11642,7214,77,88,292,1,0,0,0
147380,12734,1097,2930,1965,1232,1024,535,66,70,75,1,0,0,0
38090,60526,23236,34624,7879,6928,17650,3391,54,61,53,1,0,0,0
173163,81569,42658,828,17335,14651,17953,2510,37,60,2,1,0,0,0
212157,66516,66774,27647,6753,31296,17721,8038,29,50,56,1,0,0,0
127072,31917,16983,14957,6484,6693,11690,1782,43,60,40,1,0,0,0
591254,112329,78341,17086,51973,11732,6532,16152,48,70,103,1,0,0,0
21126,3726,5968,9096,5873,4059,3990,1799,48,67,55,1,0,0,0
436529,119581,29824,8027,13334,11131,9646,11309,53,78,182,1,0,0,0
244602,9125,16082,31199,61317,23239,22800,8608,43,66,35,1,0,0,0
520987,96979,63866,26977,58548,41392,21249,8426,56,61,122,1,0,0,0
21124,38413,40745,15914,19906,8521,6913,8218,69,60,146,1,0,0,0
17320,22933,4999,9058,3303,1935,2421,1766,61,56,21,1,0,0,0
194576,26044,4357,8319,7475,9108,7034,1155,60,63,53,1,0,0,0
68704,10749,43726,20687,8531,29491,6731,3221,53,57,104,1,0,0,0
22892,5850,4127,10528,2885,7331,3201,2106,57,69,82,1,0,0,0
50659,86808,28137,33883,13884,10445,16352,4383,70,70,48,1,0,0,0
189945,52129,7933,55759,8668,20062,16374,3388,74,74,19,1,0,0,0
182109,42829,1992,9189,3684,5537,6472,2324,69,83,134,1,0,0,0
854636,455072,64335,21711,22901,31075,25107,3539,56,63,386,1,0,0,0
1375177,87940,33332,9596,10309,5911,4666,2213,40,44,44,1,0,0,0
92010,10626,1481,2247,839,6899,11977,5875,35,41,-14,1,0,0,0
2203321,46892,3878,18278,7982,10708,12794,15655,44,27,125,1,0,0,0
388514,107026,38575,54530,80344,9522,21708,5591,50,30,-10,1,0,0,0
569897,37366,36732,18036,22695,14327,7904,5283,48,41,32,1,0,0,0
419880,42741,23034,3847,24264,10458,9139,5289,60,48,80,1,0,0,0
12309,9917,7448,5815,4141,6481,2464,788,48,53,91,1,0,0,0
74786,140874,15226,11493,19751,19710,20065,19168,54,60,112,1,0,0,0
48306,67378,72145,33345,24473,9337,21903,9501,63,48,60,1,0,0,0
4120,97647,3440,9996,10865,14213,29826,13239,53,51,58,1,0,0,0
25572,23457,15123,5988,8028,7966,13419,5845,51,40,68,1,0,0,0
111632,16141,2143,12518,3806,20693,13103,14806,48,40,84,1,0,0,0
578660,31710,4873,17833,24625,9217,11492,23668,64,50,24,1,0,0,0
16425,14267,13324,28056,21094,16690,6042,14663,77,38,32,1,0,0,0
37369,11518,989,3768,5247,4009,5065,7112,84,57,35,1,0,0,0
52627,9434,8569,31580,16009,16516,6023,12607,88,50,66,1,0,0,0
444190,234432,31477,39821,17575,31161,17514,11125,81,57,48,1,0,0,0
188187,73395,39722,38548,24241,13631,32100,11747,77,54,32,1,0,0,0
186658,101425,25963,13046,18492,12846,43279,6434,64,53,32,1,0,0,0
33999,28785,9985,31954,14818,18341,12536,19056,54,56,85,1,0,0,0
380359,313771,11325,4547,20529,35237,34356,9417,51,53,71,1,0,0,0
140918,8544,5580,1230,10465,5872,7692,5681,51,37,10,1,0,0,0
565971,182908,43564,28289,9173,33856,18853,3934,64,26,-74,1,0,0,0
43126,27535,20988,26535,16801,20824,46147,3757,69,29,50,1,0,0,0
46366,15669,3795,2333,3135,5420,4248,11228,69,30,2,1,0,0,0
30551,27668,53427,9709,12432,15689,17930,24305,78,48,34,1,0,0,0
1364306,47297,20231,15258,26357,18932,11472,8895,70,63,52,1,0,0,0
80406,12749,2477,3783,1847,7266,4948,3159,77,64,113,1,0,0,0
81257,15562,58,4234,1607,9806,4629,519,80,56,96,1,0,0,0
684728,145995,19123,21229,14566,32612,22276,9433,87,51,21,1,0,0,0
664300,38342,48266,10308,28452,20655,17753,5051,87,35,50,1,0,0,0
16360,40603,14163,19563,4784,12337,23694,10365,80,48,90,1,0,0,0
23921,38896,8745,12123,7449,22508,10913,4287,67,60,59,1,0,0,0
1933,2155,3112,5874,1706,3389,2984,540,75,63,35,1,0,0,0
118880,21633,2847,793,1119,3196,5406,1477,77,70,104,1,0,0,0
100448,11382,7663,5946,21657,15446,13784,2558,70,54,76,1,0,0,0
59131,14643,4923,51654,12933,25797,14920,16256,84,48,51,1,0,0,0
36111,5759,1499,10303,2777,4594,3224,2100,84,61,77,1,0,0,0
233610,24981,9683,2989,2109,4271,8160,1565,83,57,23,1,0,0,0
19636,4963,11796,1259,3678,4397,5640,785,75,75,125,1,0,0,0
152209,20640,56415,30811,10527,14745,11821,5487,69,75,108,1,0,0,0
269556,23387,7174,20462,2453,9662,4169,1610,63,81,178,1,0,0,0
209533,26205,2778,8241,8032,3482,3992,3299,56,84,-7,1,0,0,0
49099,9533,27876,20494,7745,19323,15779,6300,53,80,-2,1,0,0,0
15233,20836,23555,21594,12162,19828,17079,8568,56,83,1,1,0,0,0
15632,118758,24583,27391,17412,12860,18976,5904,63,77,69,1,0,0,0
206661,153170,20877,10565,12484,21071,28656,12705,53,66,-41,1,0,0,0
90766,4482,7443,3093,5864,6564,3692,2259,56,63,102,1,0,0,0
136888,26495,2961,4175,4044,3475,6296,3462,53,48,40,1,0,0,0
62922,21744,16566,35094,10859,8352,17119,33923,54,43,82,1,0,0,0
569922,43577,25422,40380,27590,24813,13150,15841,56,63,56,1,0,0,0
41523,22935,30551,89687,13781,19770,20745,5143,60,67,27,1,0,0,0
76273,14060,17362,7567,3820,6458,4289,2590,50,81,92,1,0,0,0
122211,65043,57868,16396,17357,29303,16001,13938,54,97,32,1,0,0,0
56598,57719,6775,21793,12874,36292,25191,9531,60,93,48,1,0,0,0
52964,22598,35928,13938,19539,6402,8046,2741,66,81,53,1,0,0,0
152292,44469,27535,11762,12746,9783,15972,3330,61,75,42,1,0,0,0
19189,4136,2770,1597,4442,4225,2286,721,57,67,-4,1,0,0,0
142883,38833,10611,16437,12356,9902,16876,14505,66,61,71,1,0,0,0
84426,22966,1098,7572,2838,15752,19638,4394,54,66,33,1,0,0,0
35725,2665,2718,3734,3213,2700,3177,2619,74,50,105,1,0,0,0
14381,73622,3034,6679,11646,23826,21869,4602,83,53,28,1,0,0,0
472867,27288,23955,12589,16219,20565,8091,15863,77,38,42,1,0,0,0
49668,5299,23200,18460,5708,14917,37912,8170,84,40,91,1,0,0,0
24637,9686,4598,4711,2726,7612,2267,3836,80,61,-37,1,0,0,0
19955,8003,2402,10949,18425,14542,16610,18176,83,57,91,1,0,0,0
626567,89456,2883,9488,12326,10077,15666,5335,93,70,65,1,0,0,0
70089,36428,2323,4163,1700,2625,2313,2478,80,54,-6,1,0,0,0
33204,65301,56206,10554,25398,13601,9613,15164,64,30,58,1,0,0,0
105964,19919,3617,12214,6535,8449,2372,1038,50,35,68,1,0,0,0
23873,6233,1897,14334,2854,5975,2837,11246,40,38,54,1,0,0,0
221321,43858,2204,33747,9117,11564,16203,14944,50,61,74,1,0,0,0
559951,158602,12328,44421,14089,21101,11312,6510,57,74,68,1,0,0,0
869576,158964,12801,15578,2230,7136,7353,1685,57,64,-33,1,0,0,0
29687,20528,12978,5053,2215,6247,2746,1343,40,54,119,1,0,0,0
368343,21294,9987,17001,5875,14014,33359,6698,35,48,80,1,0,0,0
215134,37918,6137,16720,7076,21270,16400,4660,41,50,100,1,0,0,0
413545,14384,1387,10356,5023,5227,7648,2784,54,51,40,1,0,0,0
637385,66862,19019,7765,8544,29382,7728,5797,70,61,118,1,0,0,0
28446,8879,1361,491,288,765,1052,392,77,61,74,1,0,0,0
1109072,66238,13657,4739,11888,24693,14357,5133,60,56,-11,1,0,0,0
59763,25175,30914,8963,14438,35524,7263,4323,63,48,18,1,0,0,0
115423,8750,901,682,1391,1159,2642,164,70,37,98,1,0,0,0
126525,16083,2875,4617,2472,5065,9286,1056,61,29,182,1,0,0,0
127108,7207,11630,1700,4808,3216,4528,470,74,35,25,1,0,0,0
43457,28628,28506,11692,11091,17447,13606,8174,66,51,122,1,0,0,0
5978,35375,28511,24208,15121,12391,7951,2604,57,54,56,1,0,0,0
187567,23136,7539,1813,6227,6061,1499,1662,61,70,65,1,0,0,0
162789,72058,21050,8343,11822,16309,5353,3760,60,69,92,1,0,0,0
379805,26755,1868,4643,8005,4756,2827,2488,60,57,35,1,0,0,0
335477,34452,8111,7687,6074,4057,3527,6752,54,43,163,1,0,0,0
1340095,147152,34011,48306,32599,15831,16771,10143,48,37,-35,1,0,0,0
328587,21615,16693,50118,25312,18245,21931,7471,38,43,37,1,0,0,0
31982,45316,32783,48404,10863,16071,17382,13332,41,56,230,1,0,0,0
87303,6305,7632,12854,4542,4427,2367,1431,40,75,90,1,0,0,0
57316,31644,60855,15947,7965,30955,38329,25212,57,100,165,1,0,0,0
130279,42292,35778,24760,35754,8519,27830,24154,61,100,88,1,0,0,0
11501,3117,9441,2290,3827,4839,6610,4454,57,97,150,1,0,0,0
448900,35875,5172,4227,5276,3622,4423,2060,61,91,-34,1,0,0,0
994259,316486,64427,2182,19807,30755,17124,9875,54,74,108,1,0,0,0
831195,135117,18906,13603,31792,13096,11871,21876,43,54,108,1,0,0,0
465791,393998,119896,57288,55488,22350,30275,12562,40,43,140,1,0,0,0
423,55403,22246,53369,28627,19955,13522,14742,17,30,53,1,0,0,0
376132,89279,7553,54236,9583,16694,21710,3073,24,44,86,1,0,0,0
122949,43897,11324,6988,4980,6465,5082,1069,27,54,154,1,0,0,0
193879,36127,11238,13948,4579,6427,1686,3312,29,60,27,1,0,0,0
9584,4826,4543,1365,2268,2739,2365,2180,41,63,60,1,0,0,0
247450,143139,14234,4875,30777,13870,7839,3630,47,61,-8,1,0,0,0
34434,30981,6114,44331,16075,23021,13404,8490,44,44,29,1,0,0,0
425906,28001,25591,23528,14249,16944,19225,8856,56,53,75,1,0,0,0
304427,88754,18449,52040,18034,18222,19469,7187,64,56,56,1,0,0,0
395170,23364,13235,64011,16544,19987,28384,17191,56,54,16,1,0,0,0
13196,3961,3101,3564,4415,5606,2214,729,63,80,52,1,0,0,0
178796,20960,32602,14658,21708,12847,7356,6090,69,77,-106,1,0,0,0
1142289,176159,32937,18806,17203,22632,19012,6766,66,78,106,1,0,0,0
341822,69694,39974,58204,5495,22784,46510,6128,64,69,124,1,0,0,0
55191,7472,3203,2559,1615,679,933,393,61,66,32,1,0,0,0
227673,79714,66369,30557,20950,27039,19840,10283,38,67,119,1,0,0,0
108729,17162,5272,7270,3042,4808,6427,2025,38,66,161,1,0,0,0
26599,51461,53803,48718,17863,20240,7686,6164,43,75,34,1,0,0,0
41857,8279,2588,6433,7267,5082,3178,3098,41,77,134,1,0,0,0
48867,22323,6921,39995,18030,23853,26606,13687,57,74,67,1,0,0,0
33343,11661,6286,27714,11820,12010,13582,3821,64,74,85,1,0,0,0
19549,19304,7827,7179,11643,43200,15960,6489,69,80,48,1,0,0,0
90882,22885,14751,32977,17242,7767,9028,14185,91,61,101,1,0,0,0
45731,28475,10667,26092,31788,54487,23768,14202,81,69,37,1,0,0,0
15674,61670,33421,20188,17123,21371,9390,11110,90,61,136,1,0,0,0
143272,13181,9453,19638,4007,3218,4993,1913,87,54,90,1,0,0,0
57540,42759,20533,16574,26650,24298,25035,9166,57,77,-77,1,0,0,0
235088,35274,4230,10222,4636,6502,6319,3227,67,67,82,1,0,0,0
153863,21515,30805,19599,6729,4974,15798,6276,48,67,116,1,0,0,0
69155,45279,12740,29709,20102,28749,8332,11930,48,74,96,1,0,0,0
56223,28367,13880,15714,21428,17647,12953,4609,50,75,71,1,0,0,0
19398,12117,1270,7300,4745,3286,2204,2332,57,78,164,1,0,0,0
210032,32238,4449,37689,41592,35516,15779,11607,56,69,-5,1,0,0,0
388683,46088,21219,28872,38772,19320,15850,9798,75,56,89,1,0,0,0
69554,5692,2504,5832,7123,2746,1625,3302,69,57,53,1,0,0,0
24325,35794,10911,22837,2898,19390,14531,1648,66,60,61,1,0,0,0
52552,12359,18238,12704,7849,9449,10744,5872,70,63,92,1,0,0,0
22637,22592,5552,20577,3755,12561,23689,2564,64,74,76,1,0,0,0
178188,97619,37139,8633,5200,22302,20828,4637,67,77,5,1,0,0,0
103955,33322,19646,6184,7622,10904,7775,2464,64,70,172,1,0,0,0
456447,29319,10541,9531,2513,4091,4982,1530,61,69,107,1,0,0,0
8671,6795,10992,1526,2499,4144,2329,1478,50,63,-82,1,0,0,0
23231,12668,21557,22367,14176,11727,10777,5214,48,66,87,1,0,0,0
105707,33429,5218,38830,6893,17164,14802,10176,51,78,6,1,0,0,0
95429,35084,25834,33109,15699,21952,8440,11983,54,81,107,1,0,0,0
301149,76724,36143,10655,6365,26128,18533,4094,64,84,60,1,0,0,0
57051,14394,4115,8282,3272,3010,3211,996,63,77,-42,1,0,0,0
87189,76477,28050,51940,19212,29470,11229,2374,56,67,205,1,0,0,0
202689,19670,11142,11583,2845,3142,3962,1257,54,66,11,1,0,0,0
163853,41171,20793,13033,6335,13303,16248,11252,43,66,144,1,0,0,0
108646,28570,9985,7213,5429,24964,11090,5225,41,69,101,1,0,0,0
58354,25685,11080,19846,39906,18976,11190,7315,57,63,73,1,0,0,0
137565,5131,4496,4390,4057,4385,4491,3122,64,60,59,1,0,0,0
88674,62130,19553,43160,16359,22060,7783,3610,77,47,163,1,0,0,0
19547,13349,4753,3426,4258,5258,2845,1726,63,54,132,1,0,0,0
22346,9337,25810,10763,9927,18952,8161,14482,60,53,64,1,0,0,0
89060,48558,34753,11516,9989,15969,13326,12179,74,67,23,1,0,0,0
19299,20431,59538,44965,21359,17037,11421,9247,66,66,-24,1,0,0,0
91427,38488,22673,15951,18144,26413,10092,3711,64,77,144,1,0,0,0
86965,18718,33390,31409,18608,24694,44867,6107,67,78,51,1,0,0,0
31193,50730,17825,6781,12838,17986,18124,11817,57,84,23,1,0,0,0
17506,10143,28817,19839,13883,19661,14821,13704,63,67,83,1,0,0,0
123420,13955,4647,1196,4497,8932,3990,2430,63,77,65,1,0,0,0
73824,79408,67184,94067,49270,31227,19362,25994,78,57,805,1,0,0,0
455136,30916,9348,5572,5550,4042,1940,1550,70,57,52,1,0,0,0
131755,22189,4240,4038,5424,6404,5020,2757,61,60,53,1,0,0,0
350571,19794,17625,16681,5471,26541,25688,6072,56,43,353,1,0,0,0
120844,2400,8107,6610,1768,1087,556,328,56,56,66,1,0,0,0
60894,11656,3708,855,1609,1207,1931,399,50,67,98,1,0,0,0
52110,6469,4344,2796,1174,4498,2955,2323,47,84,130,1,0,0,0
3880,19898,66559,12715,21588,25831,8067,2636,43,83,49,1,0,0,0
205329,47847,26375,9028,9841,5301,5825,2472,56,74,-70,1,0,0,0
409500,140799,65843,26739,10961,28656,10079,12310,47,61,93,1,0,0,0
991059,181119,12821,25621,12498,10765,14347,21646,50,67,-13,1,0,0,0
434284,48634,33766,27770,5278,14964,15050,20103,30,54,186,1,0,0,0
1516264,133302,17383,26925,27386,43397,20972,8876,24,53,117,1,0,0,0
154879,89213,4841,9280,8203,4175,3638,1458,38,43,66,1,0,0,0
207850,22047,30814,8924,15334,8098,8280,2276,27,27,-92,1,0,0,0
1067451,18341,4864,2436,9551,5413,6885,1513,38,44,23,1,0,0,0
104651,14532,3524,4410,1708,2332,3555,2582,43,27,11,1,0,0,0
74094,24955,1959,4300,2212,4198,5211,2652,35,37,-22,1,0,0,0
206382,20379,32147,35205,25589,41894,24713,15769,47,40,64,1,0,0,0
373268,85032,7401,4852,10546,11414,2888,1513,60,40,-17,1,0,0,0
59212,6780,2334,14790,8707,8139,11027,16031,54,34,105,1,0,0,0
70520,50462,46769,22703,8595,21956,11564,15216,66,38,152,1,0,0,0
273254,50923,16266,1514,17625,14618,2613,4089,69,56,-89,1,0,0,0
778423,37332,20435,36254,51260,15068,17856,9185,60,40,66,1,0,0,0
64918,28809,4113,13345,7469,11329,1604,1695,63,57,123,1,0,0,0
115681,20601,428,10450,1064,4467,4601,2231,60,51,52,1,0,0,0
12973,20686,7432,4356,2681,9729,31819,6708,56,43,-21,1,0,0,0
40929,24504,9914,4447,14991,14533,8982,21857,60,48,145,1,0,0,0
80225,97074,14734,3372,6202,6529,2165,4599,67,40,54,1,0,0,0
2535,12606,3652,4522,2147,2919,1608,-1,53,30,26,1,0,0,0
73708,91387,6039,292,3463,2380,2582,1927,53,30,100,1,0,0,0
2111636,32290,17750,5973,7608,4208,5008,2746,29,14,101,1,0,0,0
709852,354142,135437,92589,122346,92783,47059,41240,0,0,99,0,0,1,0
1830392,134288,69153,37214,23029,24771,8278,2929,53,35,61,0,0,1,0
831596,1086658,509542,814397,680118,688515,111665,55417,53,35,359,0,0,1,0
1210288,1158406,759568,332633,1206350,439325,158500,89682,53,35,-104,0,0,1,0
214293,42253,11353,47049,29943,26580,7557,1560,53,35,124,0,0,1,0
702781,118637,24876,83976,84684,27959,4428,2616,53,35,1193,0,0,1,0
366729,23893,2694,18568,7630,5771,2599,1334,53,35,577,0,0,1,0
1272695,322823,96455,129170,86408,209074,137657,24394,53,35,320,0,0,1,0
537596,78714,37528,36954,27248,36090,22718,8425,53,35,59,0,0,1,0
682982,369392,32318,135190,73853,83315,26771,7248,53,35,793,0,0,1,0
2022903,242046,16654,40505,24181,32051,14308,4226,53,35,105,0,0,1,0
792891,157563,47255,40381,50681,39412,10976,2368,53,35,-524,0,0,1,0
2561447,90368,32958,38187,8523,22870,11893,2634,53,35,67,0,0,1,0
719452,188806,18739,39331,39850,70753,22024,6694,53,35,2047,0,0,1,0
2250661,578552,91328,407678,219185,84192,31153,14319,0,0,317,0,0,1,0
1055059,86872,24101,10562,20377,24758,19119,4668,0,0,484,0,0,1,0
2064245,182476,19181,30118,39481,24972,15854,3263,0,0,2047,0,0,1,0
566398,108615,33302,53372,12833,9314,2817,1921,0,0,-906,0,0,1,0
1596741,231305,33739,10418,39520,57071,11956,3576,0,0,1203,0,0,1,0
456456,50741,15448,26683,12140,16683,2535,1405,0,0,-1445,0,0,1,0
994784,20620,16404,8377,11852,12048,3462,766,0,0,-282,0,0,1,0
1463621,24393,7275,19760,13713,9794,4252,4157,0,0,36,0,0,1,0
844699,22461,12384,6544,22031,21319,3793,3113,0,0,282,0,0,1,0
841568,78187,27095,36754,25520,37231,5935,2070,0,0,-228,0,0,1,0
223509,35583,8491,6906,12319,7027,660,1325,0,0,-2048,0,0,1,0
1365972,557407,154224,107520,50160,37329,14359,13090,0,0,209,0,0,1,0
708539,56983,8063,21484,19131,37839,8333,1760,0,0,645,0,0,1,0
1656007,96241,25446,20364,25288,20166,2622,1462,0,0,-363,0,0,1,0
553155,8024,5332,1609,1527,1592,1405,416,0,0,-153,0,0,1,0
1939781,34401,33113,22800,21436,19559,3548,1187,0,0,-109,0,0,1,0
213473,7344,1453,1013,1477,2299,763,88,0,0,-249,0,0,1,0
1124376,29481,32441,17350,36056,22644,4630,2332,0,0,653,0,0,1,0
301278,4836,3847,5793,1726,1063,417,775,0,0,-268,0,0,1,0
627966,3780,1389,3093,1118,1206,351,384,0,0,48,0,0,1,0
1695706,127356,47525,15185,19788,18610,9521,1468,0,0,0,0,0,1,0
204680,49947,19047,18537,5682,26047,4257,1565,0,0,-71,0,0,1,0
385113,47692,8671,12725,10189,5887,921,525,0,0,56,0,0,1,0
715692,30713,13281,10891,4827,11446,9834,4477,0,0,-329,0,0,1,0
1230969,82576,36878,31895,26926,14632,13291,10802,0,0,-724,0,0,1,0
622171,24126,7043,4602,1851,1240,464,245,0,0,56,0,0,1,0
106852,82946,44624,19458,7645,3815,1072,2098,0,0,763,0,0,1,0
174266,19575,3048,13805,6906,-1,2962,989,0,0,-587,0,0,1,0
535575,20171,4648,4887,3533,2495,753,304,0,0,-150,0,0,1,0
103928,77534,12127,28125,5433,6085,3514,2943,0,0,377,0,0,1,0
1137316,18329,17840,12106,24038,32200,4546,4646,0,0,147,0,0,1,0
637516,41290,8127,5246,6112,10410,5405,1877,0,0,580,0,0,1,0
1160649,185019,45757,26776,48140,14119,7153,4708,0,0,854,0,0,1,0
210172,15079,19539,12735,5502,6728,4640,949,0,0,43,0,0,1,0
1361469,60591,31245,4678,7843,4005,1895,4554,0,0,-446,0,0,1,0
1283842,113620,8637,69682,39099,39674,8652,5067,0,0,375,0,0,1,0
983949,44863,16489,46480,24112,20682,4264,2904,0,0,-300,0,0,1,0
2502515,18556,10995,22938,26338,14375,4380,2444,0,0,87,0,0,1,0
997422,207973,16666,44785,16146,19751,5191,4628,0,0,-89,0,0,1,0
794848,34237,8483,12527,12894,5993,2398,1844,0,0,-193,0,0,1,0
1171243,52867,21392,7542,11440,20547,6336,2328,0,0,32,0,0,1,0
1106216,275952,16045,17352,18568,5619,4144,3408,0,0,118,0,0,1,0
2187396,303450,402407,95497,39846,61527,29171,22713,0,0,573,0,0,1,0
386207,10796,10581,3726,4254,4504,2882,1705,84,23,136,0,0,1,0
717572,31284,21624,25393,10554,17854,4412,753,84,23,1692,0,0,1,0
376022,642621,523182,231745,199616,31084,61124,31525,84,23,659,0,0,1,0
750600,25937,23491,21397,2164,8047,1908,972,84,23,-381,0,0,1,0
1921933,41928,40734,26114,5997,45920,20552,6049,84,23,354,0,0,1,0
2302605,363303,16667,75024,97185,83189,50904,9864,84,23,632,0,0,1,0
550881,31050,20091,7825,9014,13060,9080,3163,84,23,-466,0,0,1,0
1683650,302815,120528,105037,27357,111658,56399,28856,84,23,483,0,0,1,0
1257056,608224,336743,191281,304297,527454,200789,148433,84,23,836,0,0,1,0
1260640,47822,803,16481,32588,11439,3762,1619,84,23,-285,0,0,1,0
1126986,111059,18053,9323,17962,12528,4253,2888,84,23,-600,0,0,1,0
719746,104795,6848,21768,31416,19701,5258,4949,84,23,-289,0,0,1,0
909587,296957,67227,223321,31505,79056,35908,11912,84,23,1724,0,0,1,0
361508,21664,1893,4733,14223,3856,2249,712,84,23,108,0,0,1,0
1408957,723230,476410,85840,131138,153824,25584,48406,84,23,1777,0,0,1,0
1681615,141101,123845,106277,108247,65741,71356,27271,84,23,-385,0,0,1,0
881370,163291,78932,167996,139993,189538,56975,18739,84,23,439,0,0,1,0
1301937,221359,93435,133272,53386,115448,88578,18520,84,23,-19,0,0,1,0
460418,217870,18118,5202,13917,39709,11656,5950,77,38,53,0,0,1,0
191560,5970,1040,1194,831,599,765,515,77,38,49,0,0,1,0
843994,23717,26930,19853,30527,48329,20188,6832,77,38,-1372,0,0,1,0
408887,15842,4123,1233,4610,6181,1086,522,77,38,-405,0,0,1,0
1625241,70968,6843,9045,5885,9003,3277,1124,77,38,44,0,0,1,0
