11973,7490,10191,5829,12383,26802,12437,3105,88,43,20,1,0,0,0
61470,12385,5486,1530,4939,23193,26243,9641,91,41,50,1,0,0,0
31014,12935,5070,8041,23618,9161,14408,6849,100,29,21,1,0,0,0
23290,4379,563,7408,18211,14870,10764,2738,96,26,92,1,0,0,0
995,10456,2151,4683,5674,12028,18631,5540,93,26,9,1,0,0,0
16373,8627,2062,4093,22265,11123,13589,4229,88,24,91,1,0,0,0
6271,5648,1945,17279,10685,26435,18573,6244,83,23,17,1,0,0,0
5980,9144,464,45451,22704,18547,13881,7541,93,26,56,1,0,0,0
22065,10597,7053,7090,16970,14511,13971,7538,81,38,37,1,0,0,0
11481,6552,13159,7428,8953,11816,9559,6641,81,40,56,1,0,0,0
29565,9852,4377,23751,16020,13757,10601,5769,77,51,88,1,0,0,0
7487,14803,11333,6153,35897,13057,11561,11320,66,54,50,1,0,0,0
10868,2966,14252,4448,7685,11122,14469,5922,67,47,100,1,0,0,0
43971,7064,3401,12198,17403,31532,8940,6697,66,54,16,1,0,0,0
62551,16461,6419,3352,22938,20907,7320,7594,78,47,73,1,0,0,0
30416,32347,17242,2906,5669,15118,15328,6939,84,37,82,1,0,0,0
29347,24815,14141,17868,7887,26665,12165,5705,83,38,141,1,0,0,0
58905,16792,3834,12070,18911,12648,30266,4986,70,40,97,1,0,0,0
11030,21269,11450,1977,1793,25085,22281,8710,64,47,13,1,0,0,0
8384,15760,5490,4123,14391,22260,22816,6862,74,43,21,1,0,0,0
7901,21290,2683,6911,36824,13845,21062,7680,80,35,51,1,0,0,0
8621,3502,30660,6489,9093,23442,24804,6931,77,26,115,1,0,0,0
4037,5985,6951,4682,2869,3070,4468,1871,80,35,115,1,0,0,0
146805,23025,17431,3835,8537,24720,19602,3629,64,44,64,1,0,0,0
6284,17120,1480,1753,8778,16870,23162,20171,61,50,-17,1,0,0,0
28576,34750,6271,828,13924,15780,10681,12937,69,47,61,1,0,0,0
467737,29337,52440,16985,27144,48309,17820,7294,64,27,-41,1,0,0,0
7429,14405,16134,5890,16810,13931,61542,17313,75,24,59,1,0,0,0
54295,12876,6797,33562,15304,30156,12062,4852,69,26,20,1,0,0,0
2382,1044,2094,2588,6567,3714,3275,6192,66,43,41,1,0,0,0
4361,11470,3735,16373,39879,15185,15621,17097,70,53,44,1,0,0,0
13512,6390,3754,5076,11981,26914,33238,7442,70,47,36,1,0,0,0
3281,5317,5995,7361,34312,42322,32995,3519,87,40,136,1,0,0,0
3378,3022,3600,10556,43804,39407,45741,13690,97,29,90,1,0,0,0
115338,16887,3857,15653,29242,30308,15813,7090,100,23,107,1,0,0,0
19563,20888,13918,8056,20177,27813,37438,9862,100,21,91,1,0,0,0
184834,6525,3871,4199,3681,3185,5923,2961,100,24,36,1,0,0,0
97148,11804,5015,18604,3926,22540,13929,9127,84,35,130,1,0,0,0
25056,21522,6779,19619,19087,21748,19318,5041,74,44,23,1,0,0,0
212239,55190,3422,15698,7519,29281,28399,8500,66,48,5,1,0,0,0
7193,34989,1263,4881,27698,46213,70843,12267,61,44,57,1,0,0,0
66314,18498,15600,9850,38186,13800,25686,6098,77,26,81,1,0,0,0
30082,10634,23137,10394,12367,46465,20076,9128,69,23,92,1,0,0,0
644107,92474,11354,4374,13242,13127,7201,7578,78,24,56,1,0,0,0
176370,10614,7573,25081,7710,8319,14694,1749,66,23,-22,1,0,0,0
20368,3653,10331,17923,7471,16039,4263,2380,51,44,50,1,0,0,0
8239,6226,32611,21600,21082,7103,5283,1668,56,53,93,1,0,0,0
21944,8915,55089,9291,20117,8595,4431,2346,35,61,20,1,0,0,0
19774,13896,33541,4376,16195,5086,3787,2495,37,80,56,1,0,0,0
16362,17670,12460,9967,11414,8972,3070,1570,27,80,41,1,0,0,0
13225,5745,39809,11778,42194,5998,7379,5572,21,75,148,1,0,0,0
13014,13872,22518,7680,53960,12205,3568,1996,21,70,56,1,0,0,0
38751,21550,38785,2671,11246,6960,1508,2156,35,61,40,1,0,0,0
5909,4676,6276,10413,7191,4256,6999,2364,26,66,85,1,0,0,0
23789,4913,7289,6779,11515,18601,6329,1331,34,67,65,1,0,0,0
46689,18634,10912,7932,36245,13513,8711,2247,50,57,21,1,0,0,0
27263,11816,9649,4006,41960,13195,2764,2480,63,41,40,1,0,0,0
7577,5396,3220,27488,22551,10925,2149,1995,69,29,45,1,0,0,0
2018,3113,2834,1858,8946,9163,7109,1322,60,35,66,1,0,0,0
23557,4108,8126,11424,11667,3879,3878,1506,69,37,51,1,0,0,0
7988,4460,671,17298,10957,10790,7725,944,63,47,10,1,0,0,0
6224,13839,5088,4304,7789,10667,8679,4404,63,56,68,1,0,0,0
9645,8843,479,21439,15215,9618,5812,2888,67,50,39,1,0,0,0
17209,19854,22233,81286,9403,11379,4709,2130,54,56,27,1,0,0,0
10926,11178,6530,12436,16481,12161,8064,5473,50,63,43,1,0,0,0
1194,6459,1200,12268,24149,10167,16529,2980,47,61,57,1,0,0,0
1412,1885,9807,15763,10386,9156,3173,2491,48,61,86,1,0,0,0
3442,14746,6544,19669,5773,7160,7295,4058,48,67,67,1,0,0,0
10171,4938,4050,5617,6757,9811,5887,3292,54,60,104,1,0,0,0
30269,6340,6330,5240,11872,7629,6629,4175,60,60,69,1,0,0,0
20306,12939,21982,2659,3655,7208,7999,3479,57,61,64,1,0,0,0
5015,10292,8803,14288,10047,7520,3695,2319,53,60,100,1,0,0,0
10663,8188,8226,5279,3169,11238,6469,2308,54,60,1,1,0,0,0
11887,28139,5625,19158,5043,6944,4865,3136,53,61,68,1,0,0,0
192600,73740,19389,8070,22464,12267,-1,3027,41,63,-105,1,0,0,0
255290,53655,14820,15746,12710,9632,10648,1728,37,53,39,1,0,0,0
24221,6095,3364,15354,6860,6527,10685,3679,30,47,132,1,0,0,0
62386,16471,927,11054,15626,10102,8365,10292,24,51,66,1,0,0,0
13700,4924,2890,14207,20291,16225,5189,3006,34,44,82,1,0,0,0
9835,4116,2628,24127,8614,16994,8969,2088,51,48,72,1,0,0,0
13135,9332,9854,10972,6411,7084,9339,3132,66,54,-12,1,0,0,0
8436,7073,0,15604,5042,2992,6637,4206,64,54,49,1,0,0,0
11640,2250,7872,6088,1689,2032,1078,2532,53,67,137,1,0,0,0
30891,27775,9582,7953,6036,10981,5609,3335,37,81,75,1,0,0,0
47127,18481,4096,2435,6707,11321,6398,6058,27,75,40,1,0,0,0
6697,11487,2375,636,3189,3048,2135,380,35,63,107,1,0,0,0
26674,24282,3200,15434,6180,19089,5313,3333,41,44,36,1,0,0,0
61177,26625,22285,4238,3936,15347,7335,3439,53,30,36,1,0,0,0
30704,22828,3022,15838,7117,15724,5270,2127,54,34,22,1,0,0,0
25521,9760,12045,21765,8384,8964,7558,1477,53,40,60,1,0,0,0
78032,11306,7655,6330,8008,13208,5960,2415,54,54,37,1,0,0,0
65952,7005,6506,5265,7952,7986,11053,1572,54,56,22,1,0,0,0
48944,16461,3125,2360,7240,16580,5313,2080,57,54,-1,1,0,0,0
57197,17767,3731,34030,12799,7079,20878,3593,66,47,35,1,0,0,0
60912,8792,8198,21366,9012,13161,10643,1710,61,44,28,1,0,0,0
189550,12420,8015,20720,24299,9876,5766,4035,56,51,123,1,0,0,0
29652,67624,4875,27570,52815,9478,6782,2363,51,53,25,1,0,0,0
84081,19845,17376,13676,37771,14692,6441,4639,30,57,43,1,0,0,0
58352,36345,3163,6866,13136,5242,14255,5425,40,51,65,1,0,0,0
131985,102237,7972,16065,23620,14074,10596,2128,29,40,88,1,0,0,0
13800,3281,609,1641,3388,4207,1158,2020,21,29,155,1,0,0,0
62201,13032,4280,12008,19433,13423,19101,3604,43,27,77,1,0,0,0
26401,26951,4309,4765,23407,21310,6481,1271,47,24,81,1,0,0,0
58036,16885,6623,18351,12032,5168,6407,2856,61,23,81,1,0,0,0
109126,80736,33495,17218,16388,12786,5772,4612,63,34,75,1,0,0,0
103426,40969,27859,24935,7808,19153,7843,5385,43,40,-12,1,0,0,0
74120,6946,1323,3200,2817,2342,1290,962,37,44,75,1,0,0,0
64929,34392,4860,12770,7694,8544,4771,3793,26,53,61,1,0,0,0
63600,54035,17775,46735,20774,11811,6842,2480,29,48,65,1,0,0,0
11109,12170,5229,15281,11022,6859,7373,3995,29,51,48,1,0,0,0
9160,21784,7345,15138,4608,6308,6163,2862,29,51,118,1,0,0,0
30444,3613,3613,11132,8116,4537,9059,1234,26,56,102,1,0,0,0
33223,9324,4577,10784,6096,9935,10893,2125,29,63,35,1,0,0,0
12706,3193,6887,4168,6503,8239,4623,8687,43,61,83,1,0,0,0
28397,23668,5865,12578,26109,19818,8464,3888,53,61,32,1,0,0,0
31726,16253,7510,2460,5037,10561,11940,4262,63,54,39,1,0,0,0
8650,6439,1158,1302,696,2929,2444,581,67,47,119,1,0,0,0
22359,25394,18955,2022,11499,7083,3577,1557,66,38,73,1,0,0,0
6851,13059,6676,10602,8593,15692,4984,1559,53,38,38,1,0,0,0
33576,37881,8170,10399,2235,14105,3225,1809,54,41,50,1,0,0,0
14424,4871,7061,34275,10016,12594,5329,2484,50,43,33,1,0,0,0
29164,7947,15095,10198,4738,11910,9230,1486,48,56,26,1,0,0,0
65876,10058,8150,9617,21387,7586,8546,3917,56,61,24,1,0,0,0
7646,14788,21654,1852,18916,11986,4999,2050,50,61,41,1,0,0,0
8436,8977,2077,2797,26058,10818,4369,2177,51,64,69,1,0,0,0
12155,33953,15039,45379,21499,7823,9420,3084,60,44,56,1,0,0,0
14275,17835,13967,20500,21115,8060,7558,1565,48,43,-3,1,0,0,0
9039,11112,8804,3918,3517,2187,2041,2339,43,47,29,1,0,0,0
37648,23852,9880,6486,21292,10192,10136,3345,34,50,67,1,0,0,0
10919,11524,5090,3640,4393,9440,3909,5973,23,57,68,1,0,0,0
71714,131282,10649,9364,11385,20428,9280,2117,38,50,80,1,0,0,0
358111,42254,1808,21525,4802,13838,6085,3251,37,37,92,1,0,0,0
4452,6492,2780,6484,1802,2384,801,762,43,30,87,1,0,0,0
55458,12148,6829,8406,5250,25884,13356,4025,38,40,85,1,0,0,0
190174,45914,2903,5401,2320,3400,2970,923,43,40,-107,1,0,0,0
210268,9302,7556,25230,27129,8143,10869,6589,37,43,36,1,0,0,0
9289,36274,8521,28561,84188,17708,10562,2771,37,48,39,1,0,0,0
79096,26792,5156,14518,29523,14893,3219,1161,41,40,100,1,0,0,0
3833,13315,4969,23330,47408,11433,5062,2808,34,38,90,1,0,0,0
17619,13798,17910,4230,31783,11563,10732,5442,47,43,19,1,0,0,0
20325,35653,8815,14001,15612,3097,7708,3577,51,38,51,1,0,0,0
5569,9341,6267,5784,19057,8693,5188,2383,37,41,64,1,0,0,0
19749,2562,330,5656,9659,13346,2283,3500,38,41,40,1,0,0,0
136969,34614,5632,3951,7424,10531,6848,2658,54,38,130,1,0,0,0
22026,13530,6261,10550,31007,9259,5194,1742,53,34,50,1,0,0,0
93038,18411,2604,14923,5197,14474,5509,2390,69,30,42,1,0,0,0
10926,3722,6304,2801,5112,11789,6557,3374,69,35,55,1,0,0,0
37291,9212,1570,2300,14355,5888,4532,2432,64,38,41,1,0,0,0
2640,7277,2728,3704,14235,10549,5027,4948,69,37,35,1,0,0,0
17171,20198,1465,4617,9685,11464,5419,6079,78,34,97,1,0,0,0
26588,14213,6371,12499,3174,5562,7762,1681,78,24,39,1,0,0,0
59366,4078,3374,21504,9509,11189,7361,2561,61,29,96,1,0,0,0
5148,10174,13306,5530,8374,9919,4223,1525,60,47,76,1,0,0,0
67576,26907,2602,2027,5789,12652,13337,5426,51,56,34,1,0,0,0
12072,18070,12207,11579,9945,13620,4095,1125,50,53,80,1,0,0,0
8032,2681,10073,9557,27412,20688,4503,2213,56,50,41,1,0,0,0
39181,42280,7774,1602,19327,8628,2687,3048,66,43,41,1,0,0,0
30821,14784,7984,17189,20824,17007,3618,2858,61,29,49,1,0,0,0
12421,7854,8930,5357,12537,6867,2868,3049,63,43,36,1,0,0,0
32931,13551,527,1820,11608,8802,4244,1668,63,41,-1,1,0,0,0
11050,28850,5646,15758,6198,12295,6582,3021,56,27,102,1,0,0,0
7730,10445,384,1409,2585,2185,1431,783,60,38,97,1,0,0,0
62121,49467,25210,12506,4549,6766,4702,2724,53,26,65,1,0,0,0
159292,15542,8468,15920,8441,9358,5643,2932,40,29,51,1,0,0,0
6507,7963,15906,8212,10564,4837,3403,1676,34,47,55,1,0,0,0
32605,3791,695,6950,1066,1319,2060,1554,27,53,124,1,0,0,0
405237,28312,3167,15112,5702,9440,3667,1949,23,69,68,1,0,0,0
73102,13061,5323,21783,14757,18476,4177,3875,30,66,-4,1,0,0,0
75036,7533,2060,23190,5107,6361,8066,3445,38,66,44,1,0,0,0
106642,41932,12207,15812,18762,8267,4734,3017,40,67,64,1,0,0,0
163690,8733,4539,15840,7565,9505,6076,1885,40,60,64,1,0,0,0
37868,23172,4424,6618,12934,3725,3985,3721,44,63,60,1,0,0,0
13410,6889,3473,44080,32423,10146,2702,1213,29,57,57,1,0,0,0
27176,27581,6311,35166,9781,8569,7081,2914,29,54,50,1,0,0,0
28116,8560,3333,10468,18166,5183,6535,1370,29,61,41,1,0,0,0
66438,50733,13706,16638,6139,13204,2743,1363,27,56,100,1,0,0,0
110548,11274,2550,15354,25979,11726,4935,1409,30,61,68,1,0,0,0
24548,18394,767,4675,1729,4033,1196,888,38,54,69,1,0,0,0
49111,21972,8346,19894,12692,9244,4625,2954,41,43,23,1,0,0,0
108469,71356,21819,6661,18873,12889,8401,3841,40,47,8,1,0,0,0
47765,7019,2600,46824,43264,15100,4779,1760,38,43,122,1,0,0,0
50837,7177,7953,15946,30431,9976,6201,2649,37,48,69,1,0,0,0
78690,10806,7061,28477,4661,5703,3701,2245,43,54,83,1,0,0,0
70765,23283,37406,36659,13946,13926,9559,1437,38,61,35,1,0,0,0
28839,12234,22958,21159,33333,11603,3849,4339,40,75,55,1,0,0,0
99178,32373,44968,30901,44882,4444,8933,2074,38,75,44,1,0,0,0
90532,76975,2311,35397,12257,5471,5322,2155,17,81,-12,1,0,0,0
448856,33976,17811,21642,12809,18322,6611,4012,10,69,112,1,0,0,0
102703,7727,1721,59615,34694,8635,14114,2644,14,63,157,1,0,0,0
10877,27072,10909,4443,3501,9953,3317,1237,10,66,70,1,0,0,0
65839,66366,2389,11346,14986,6878,3235,7639,26,57,81,1,0,0,0
72793,122978,21917,16844,12052,24750,5107,2202,30,51,49,1,0,0,0
195206,13607,22974,10701,11203,9763,9101,1682,27,44,-7,1,0,0,0
142597,60367,32304,12949,9022,9375,6704,11114,34,43,56,1,0,0,0
183504,91339,44852,42914,10139,10744,4652,1698,24,47,103,1,0,0,0
38994,25340,8190,23133,12340,9954,11909,3246,21,57,64,1,0,0,0
111064,20616,18478,17644,15842,7512,5457,3153,21,66,83,1,0,0,0
22718,7485,7096,6083,6135,1929,846,761,17,64,64,1,0,0,0
92117,8433,31138,28408,14246,4891,8582,4017,17,66,89,1,0,0,0
104670,1,1413,2655,3192,3198,1739,322,17,75,24,1,0,0,0
20051,2729,927,1328,3741,1870,704,722,16,63,59,1,0,0,0
95624,17851,17568,4879,14718,4053,1663,741,26,54,-36,1,0,0,0
158029,89055,24326,4505,27126,4,10025,5012,26,53,49,1,0,0,0
190741,121232,14732,18957,6575,11569,4922,4304,27,35,19,1,0,0,0
37576,13498,3556,4289,700,2950,991,834,23,38,34,1,0,0,0
751336,13606,11180,3277,4547,14192,7567,2957,13,43,55,1,0,0,0
23442,32300,15825,17023,38756,8280,7273,1693,27,41,50,1,0,0,0
26735,9619,39917,19686,59318,20793,6985,3797,34,47,-17,1,0,0,0
12116,35428,19790,8058,53547,15668,6044,4159,47,54,90,1,0,0,0
15128,11195,2825,48485,22039,9730,7170,3583,51,50,131,1,0,0,0
28990,31050,11551,23882,21815,16914,4347,6409,40,57,35,1,0,0,0
21074,12323,10759,33126,52812,11634,2411,1867,47,57,82,1,0,0,0
15422,19338,27374,12528,28655,16387,14888,2875,43,56,137,1,0,0,0
45438,33516,2707,10584,32632,8067,4711,2421,44,63,69,1,0,0,0
58216,13910,29641,12722,17079,13078,4138,2995,47,47,2,1,0,0,0
32453,15637,1897,6390,11883,1856,1046,521,44,53,-53,1,0,0,0
51559,26042,35961,17503,24564,16902,10758,4841,37,48,53,1,0,0,0
251317,40740,6943,15951,20191,21952,3016,2711,34,50,136,1,0,0,0
22821,18451,38937,2841,11619,10279,10445,3041,40,53,82,1,0,0,0
89671,12706,22083,3848,6978,13338,5025,3910,37,54,45,1,0,0,0
42799,26345,3916,13146,7617,11357,3505,1687,51,61,38,1,0,0,0
45995,20049,5341,10385,9994,13401,7248,1671,53,54,81,1,0,0,0
7951,7148,761,4620,3930,1033,3538,922,54,57,26,1,0,0,0
39725,29568,15334,12448,12012,4799,3586,1809,48,51,-8,1,0,0,0
23008,21606,8215,1859,5744,14179,3544,2061,34,50,60,1,0,0,0
16779,24148,2436,6733,10578,7137,4752,4553,38,47,35,1,0,0,0
172879,49429,43482,21564,16084,10213,7325,5079,30,41,36,1,0,0,0
201184,281424,11802,23846,61966,28200,26791,4950,30,47,65,1,0,0,0
38317,76878,17319,49995,32546,13266,6644,3709,30,30,53,1,0,0,0
36666,22707,1146,8040,2323,6968,1567,626,16,40,132,1,0,0,0
150994,89644,9668,10597,19058,11222,15474,3281,17,41,21,1,0,0,0
698822,14213,1252,3452,2974,2853,594,168,0,0,58,0,0,1,0
1265683,213658,55019,45783,27644,66438,23078,9619,0,0,243,0,0,1,0
1542221,94723,31253,66888,62336,69082,12151,3600,0,0,-1825,0,0,1,0
1369104,16593,3603,29237,2471,5638,5941,3563,0,0,2047,0,0,1,0
1584822,132132,97794,108784,92817,68797,49886,14093,0,0,841,0,0,1,0
1055171,147259,32667,39495,13759,8283,4126,2021,0,0,60,0,0,1,0
755795,110819,41082,9182,43796,20205,22126,4446,0,0,27,0,0,1,0
1037497,6859,1320,3667,985,1024,726,308,0,0,-152,0,0,1,0
168212,37094,28222,17916,21370,22379,6179,3543,0,0,282,0,0,1,0
603985,64688,10202,9589,12245,12802,4280,1751,37,53,-1018,0,0,1,0
765530,164333,107725,105268,40755,22978,15003,3716,37,53,-2048,0,0,1,0
1263873,48250,28685,32782,34280,51717,28063,7931,37,53,137,0,0,1,0
743487,92185,45786,88487,21811,26223,27173,4351,37,53,432,0,0,1,0
1677232,249682,8952,26514,4,34401,13689,10783,37,53,582,0,0,1,0
909979,183705,229777,46948,57881,78830,24285,8214,37,53,-502,0,0,1,0
605035,78395,11735,19799,11558,32370,5149,1826,37,53,-514,0,0,1,0
1110532,65045,17655,25964,11952,26358,4691,1140,37,53,-2048,0,0,1,0
1938544,1307492,104050,100713,117629,80421,18912,19209,37,53,-826,0,0,1,0
1338362,151224,94788,72589,19402,54621,7402,5026,37,53,-990,0,0,1,0
671063,22586,20026,8210,6188,7490,1108,756,37,53,150,0,0,1,0
767081,52027,48607,93509,77106,48760,13941,4311,37,53,-631,0,0,1,0
551297,24551,2564,10227,5068,9479,1190,620,37,53,58,0,0,1,0
2060856,827014,131384,290954,569615,502745,804727,543221,37,53,724,0,0,1,0
1223582,9047,4892,11232,4725,8035,2045,331,0,0,146,0,0,1,0
545077,225881,79416,18761,9753,12475,9662,3005,0,0,-123,0,0,1,0
1155304,58649,7569,5820,2484,7991,4287,871,0,0,84,0,0,1,0
1870727,35802,10283,6834,6913,7617,2834,1223,0,0,-169,0,0,1,0
682853,498818,100510,72949,49877,98128,20159,2726,0,0,1842,0,0,1,0
370538,3794,4150,4875,985,4460,397,625,0,0,122,0,0,1,0
946746,91725,7741,9699,14089,16545,8302,6116,0,0,-126,0,0,1,0
1555771,39537,3007,3342,12324,7993,2874,853,0,0,1334,0,0,1,0
788832,26829,12018,5314,6432,4487,917,717,0,0,58,0,0,1,0
1364270,156026,1019,24667,20252,28401,7795,3288,0,0,736,0,0,1,0
588095,48135,13186,7391,4612,2896,1214,636,0,0,58,0,0,1,0
1933804,96961,10651,9903,14765,29130,14236,11362,0,0,134,0,0,1,0
1981953,413674,123898,325676,326458,299356,143763,13112,0,0,747,0,0,1,0
790386,302691,88267,127559,156638,152712,34333,15598,0,0,-2048,0,0,1,0
2032023,1053840,359365,264558,129988,78052,54599,12600,0,0,20,0,0,1,0
2123232,38021,11732,2143,11941,6563,3577,1009,0,0,1096,0,0,1,0
676471,12744,5850,3065,2626,1056,552,274,0,0,336,0,0,1,0
827865,77545,47930,56135,37771,33909,13721,2616,0,0,156,0,0,1,0
873534,91811,16493,16545,39662,22088,8432,3283,0,0,-116,0,0,1,0
2295448,461570,155287,47335,107449,107010,54812,24112,0,0,55,0,0,1,0
2513736,530347,274084,266703,241502,151383,63330,15183,0,0,-119,0,0,1,0
1178457,332757,195588,103408,67865,53207,20866,7686,0,0,1365,0,0,1,0
913134,18936,11328,6280,3131,4694,1919,1167,0,0,-846,0,0,1,0
1541850,44394,32346,8932,2090,5640,13448,3447,0,0,-1821,0,0,1,0
1033540,23303,5654,6500,4589,1671,717,512,0,0,-350,0,0,1,0
45687,6002,5384,2095,2020,1119,628,725,0,0,124,0,0,1,0
824675,99459,12372,9421,2635,3440,2582,725,26,63,370,0,0,1,0
1451724,223313,88538,75722,47265,45448,12764,6201,26,63,-129,0,0,1,0
296616,3943,6292,11039,3787,2393,1588,721,35,70,88,0,0,1,0
1488368,7707,256,3319,3068,1051,435,146,48,94,-86,0,0,1,0
328152,141563,7444,16940,19054,9944,4412,808,29,81,293,0,0,1,0
221587,70399,6852,12914,4792,4806,1830,599,21,60,10,0,0,1,0
901865,19428,4493,2504,1828,1369,540,164,1,51,17,0,0,1,0
968298,581163,698846,549677,283358,188669,59829,16692,1,29,-1134,0,0,1,0
650996,663103,133650,68072,69287,128142,47076,15437,1,29,2047,0,0,1,0
1307165,1348397,206837,281859,604937,275362,123492,193676,1,29,-5,0,0,1,0
1115399,9104,1433,2698,2837,3443,1623,245,1,29,38,0,0,1,0
946654,53014,38165,5125,2006,4817,11215,7540,8,27,56,0,0,1,0
732579,20072,25640,13959,8587,9576,2789,1473,8,27,-153,0,0,1,0
540302,7372,3634,1670,1658,1658,198,64,8,27,-3,0,0,1,0
752943,79404,124130,101017,55226,17088,24531,6804,8,27,-741,0,0,1,0
1366028,13954,7024,4004,3310,1928,922,389,8,56,-97,0,0,1,0
183061,32281,4943,2988,3752,1164,296,256,8,56,149,0,0,1,0
962591,64156,15107,10396,32782,5321,8085,1667,8,54,-985,0,0,1,0
577523,4061,1445,4089,1827,472,330,322,20,51,291,0,0,1,0
2207573,132291,31922,17745,30370,12474,14938,9744,1,66,260,0,0,1,0
1923539,288801,60601,32384,22116,30649,13184,845,1,47,-29,0,0,1,0
2613272,322065,116927,227537,321780,227713,72242,5239,17,50,1232,0,0,1,0
996150,24376,6790,5467,2008,1641,1040,372,17,50,-135,0,0,1,0
107352,15955,5775,3194,9889,6135,581,436,17,50,-1354,0,0,1,0
1104837,57844,33274,11009,6847,3399,680,724,41,51,1027,0,0,1,0
369913,38404,5187,10828,8559,4826,870,1080,41,51,128,0,0,1,0
1328701,34689,12539,30884,13224,15481,7851,3358,41,51,332,0,0,1,0
122719,68670,7533,22705,11593,6888,10344,987,69,48,-45,0,0,1,0
403993,72736,17153,32504,14209,5479,1935,384,69,50,1116,0,0,1,0
2216296,92831,26377,22115,11331,3773,2074,1128,69,50,-103,0,0,1,0
524079,208870,56892,65758,49787,58994,23533,6657,69,50,-138,0,0,1,0
979308,95815,11199,15275,30839,7729,6336,977,83,53,586,0,0,1,0
207907,8421,1639,2289,1494,519,381,163,61,48,38,0,0,1,0
1714842,168967,22794,22631,20973,24103,10906,4539,30,43,2047,0,0,1,0
539821,302388,187566,121530,49310,9145,4772,4414,30,43,57,0,0,1,0
324896,736493,23178,45329,41456,55019,70242,13466,30,43,394,0,0,1,0
2470854,62391,81492,84234,107109,312389,32653,9257,30,43,480,0,0,1,0
260920,67144,27048,5351,25534,29717,7518,4068,30,43,-756,0,0,1,0
1255971,600695,137396,87619,173502,283255,219910,79864,30,43,617,0,0,1,0
1064180,587541,301542,106245,240479,149512,285933,12043,30,43,-427,0,0,1,0
1406990,123047,59991,46247,101930,59943,19815,3521,30,43,-35,0,0,1,0
978383,10767,303,2335,6426,3981,411,315,30,43,57,0,0,1,0
925139,115913,18145,45212,28521,25799,10601,4288,30,43,-685,0,0,1,0
1483739,280117,5279,26559,12945,17208,2544,963,30,43,56,0,0,1,0
1914538,172845,27890,4508,2327,5495,4291,558,30,43,56,0,0,1,0
1408121,485211,600551,728913,447160,297530,175245,99789,30,43,1528,0,0,1,0
1561433,482330,166089,84676,169368,255516,18975,59026,30,43,-20,0,0,1,0
618244,4065,1733,2793,3497,3732,3075,1721,30,43,-2,0,0,1,0
937610,451749,14610,14632,30520,36153,11864,1835,30,43,265,0,0,1,0
2596392,226968,7390,75049,133220,109981,26733,15226,30,43,85,0,0,1,0
830714,236500,13671,45670,65298,50809,16950,6517,30,43,-2048,0,0,1,0
1905111,401279,410037,201226,74564,23416,17037,27189,30,43,2047,0,0,1,0
564359,277573,187547,131818,55734,13439,6362,2877,30,43,-247,0,0,1,0
703588,20626,4067,1439,3582,2337,423,227,30,43,56,0,0,1,0
682094,17551,6796,4803,4136,3329,703,1048,30,43,-82,0,0,1,0
1454821,31625,4815,7278,18527,13600,3178,796,30,43,69,0,0,1,0
243651,58022,10356,35055,9330,20062,2251,2004,30,43,-257,0,0,1,0
761843,58150,4997,671,5757,3983,898,619,51,48,57,0,0,1,0
725596,51876,323,1111,2616,3947,963,311,51,48,56,0,0,1,0
703541,15228,15261,21492,7324,4299,697,335,51,48,513,0,0,1,0
450928,3545,5230,2873,3526,2480,338,43,51,48,-158,0,0,1,0
1020839,226376,13975,8994,21081,24743,2730,949,51,48,276,0,0,1,0
804467,74626,19481,10549,14413,11709,3102,939,51,48,1317,0,0,1,0
265554,3837,1200,722,730,524,140,59,51,48,56,0,0,1,0
61125,3876,1152,6231,905,1532,875,312,51,48,-700,0,0,1,0
585357,50096,12638,4819,5771,1555,1025,642,47,61,395,0,0,1,0
888014,88759,4316,8106,14934,6631,2983,1558,47,61,-633,0,0,1,0
727685,25971,14996,31781,17890,25461,4044,713,47,61,310,0,0,1,0
602453,730933,120666,11719,107419,383334,66650,15908,47,61,237,0,0,1,0
1096005,1206495,56568,43169,52718,70249,30950,2894,47,61,2047,0,0,1,0
777131,83589,70540,42027,30459,8082,1605,1375,47,61,-842,0,0,1,0
854338,7186,2688,2048,1400,1773,557,630,47,61,56,0,0,1,0
1934022,119150,54169,49791,34824,22537,4720,2676,47,61,57,0,0,1,0
741451,137918,68780,42904,45223,55626,55308,50532,47,61,-57,0,0,1,0
441076,128539,21451,13794,42015,56428,83285,52185,47,61,372,0,0,1,0
843561,96791,114872,73039,16150,52456,19313,10905,47,61,51,0,0,1,0
1881417,1575438,69328,255932,98441,164729,135479,129448,47,61,-743,0,0,1,0
650843,807104,2186,47440,31700,24004,65005,81200,47,61,44,0,0,1,0
513792,348635,141331,133337,149692,106024,49754,8619,47,61,52,0,0,1,0
181998,31292,26984,62386,24689,11489,9871,7955,47,61,-89,0,0,1,0
1592436,2015213,714412,335068,1754139,446577,225714,253556,47,61,-1127,0,0,1,0
269521,23596,31777,33097,27939,32538,5492,2083,47,61,60,0,0,1,0
1640697,107953,37378,225621,65622,92478,60905,12480,47,61,-2048,0,0,1,0
1777991,1042414,183073,125363,90966,37643,24877,12388,47,61,434,0,0,1,0
694175,74414,23233,26495,30653,25244,8358,3142,47,61,742,0,0,1,0
680447,38845,48245,14726,44836,37010,14744,5129,47,61,433,0,0,1,0
1484631,1243213,31875,27616,33804,33799,9114,3457,47,61,-88,0,0,1,0
